標題,連結,內文,來源,時間
颶風海倫襲美6州多地受災百多人死亡拜登緊急派千人救援川普搶先慰問| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1CTUxaLS0xMmdDZ0JIY1hrRkhWSmcyZE1yNFJ4Wk1NRUhCc3U5b2ZWN2hXd1VfRDVSSmNHRFMzM3RmUUhyTm9kMjBhOGloOTdlRmp5cEttWGszUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風「海倫」( Helene )於當地時間 9 月 26 日晚間登陸美國東南部，對包含佛羅里達州、喬治亞州、北卡羅萊納州、南卡羅萊納州、田納西州以及弗吉尼亞州等六州造成嚴重影響，多地傳出嚴重的災情。共和黨總統候選人川普於 30 日前往受災地區慰問災民，民主黨總統候選人賀錦麗也表示，計畫在不干擾當地救援或恢復行動的情況下，盡早訪問災區。
根據《大紀元新聞網》報導，颶風「海倫」登陸至今，已經造成美國東南部地區 115 人死亡，許多民眾也因此失聯。截至目前為止，仍有許多地區處在道路封閉、手機信號不穩定狀態，部分居住在災區的民眾在未來數天內可能難以與外界或親朋好友取得聯繫，救難隊也很難向災民提供所需的幫助。
其中，北卡羅萊納州邦康縣縣長艾薇兒．平德 ( Avril Pinder ) 接受美國《有線電視新聞網》( CNN )訪問時表示，該縣範圍內大部分地區仍受斷電的影響，道路交通也幾乎中斷。該報導指出，光是在邦康縣內，就有 35 位民眾因海倫帶來的災害而死，失聯人數也超過 600 人。
北卡羅萊納州州長羅伊．庫珀 ( Roy Cooper ) 接受《 CNN 》訪問時強調，目前該州的搜救隊正在山區間穿梭，不斷尋找倖存者，參與救災的國民警衛隊士兵與飛行員人數也超過 500 人，派往災區的起重車、高水位消防車與飛機等總數也超過 200 輛。庫珀表示，海倫對北卡羅萊納州來說，是一場「史無前例的風暴」，相關單位必須啟動「前所未有」的應對措施，盡可能向民眾提供幫助。
美國氣象公司「AccuWeather 」發布統計數據，稱颶風「海倫」對美國帶來的經濟損失可能上看 1,450 億至 1,600 億美元。颶風「海倫」也憑藉著造成 115 人死亡的災害，成為近 50 年來對美國造成最致命威脅颶風的第 3 名，僅次於 2005 年 8 月的五級颶風「卡特里娜」( Katrina ) 與 2022 年的「伊恩」( Ian )。
面對颶風「海倫」帶來的巨大災害，美國總統拜登於當地時間 9 月 30 日舉辦的記者會上表示，聯邦政府將會支持所有受災地區，「援助正在路上」，承諾向災區提供包含水、食物、通訊與救生設備等物資。該報導指出，目前拜登已經與北卡羅萊納州、喬治亞州與佛羅里達州的官員進行交談，並派遣數千名工作人員前往受災區，為當地政府的救援行動提供幫助。
另一方面，川普則於 30 日拜訪喬治亞州的受災區，並前往當地一間被颶風摧毀的家具店進行慰問。川普的競選團隊表示，川普將與喬治亞州的官員進行會面，協助當地政府分發救災物資，並預計對當地民眾發表演講。原先在美國西部參加競選活動的賀錦麗也於 30 日緊急返回華盛頓，並在聯邦緊急事務管理局總部聽取關於颶風「海倫」的災情簡報。有白宮的官員表示，賀錦麗將會在不對當地的救援、恢復行動造成干擾的情況下，盡早前往受災地區進行慰問。
颶風海倫於美國當地時間 9 月 26 日晚間正式登陸佛州，包含佛州在內東南部各州都傳出嚴重的災情。   圖：翻攝自 @SiliconBassist X 帳號",Newtalk新聞,21 小時前
颶風約翰登陸墨西哥太平洋岸 恐帶來致命洪水,https://news.google.com/read/CBMiWkFVX3lxTFBxNnhISzNIcUJPb2tBMk5Yc09LN2M2SER3STRKRkxYZ1Z2czhqR3JTNVJrVnFmWkNlSGQya1dZUkdrWF8yTG44VWV2ek8wR01MMEhZZFFTdm05Z9IBX0FVX3lxTE9rNldrRHg3NlMyT2Z3SFFDNGdQZDJ5N3pxLXRrZDd1V0VMWEh1b2gzeFVkQmN4T0dWY1hZZVNTbmgyRjNGRDA3TnlyTEgwWk1NTzhTTVRzb2lLRFpkTUlF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風約翰（Hurricane John）今天挾著三級風暴的威力侵襲墨西哥南太平洋海岸，促使當局發布警告，提醒民眾待在室內躲避風雨。
法新社報導，美國國家颶風中心（National HurricaneCenter）表示，約翰颶風在格瑞羅州（Guerrero）馬奎利亞（Marquelia）附近登陸，最大持續風速約為每小時195公里。
報告警告：「破壞性的颶風威力強風、危及生命的風暴潮和洪水持續發生。」
報導指出，強降雨可能在南部州奇亞帕斯（Chiapas）、瓦哈卡（Oaxaca）和格瑞羅引發嚴重、可能是災難性的、危及生命的暴洪。
針對阿卡普爾科（Acapulco）東部到太平洋沿岸Bahias de Huatulco發布的颶風警報已經生效。
國家颶風中心表示：「登陸後，系統將在行經墨西哥南部高地地區時迅速減弱。」
總統羅培茲歐布拉多（Andres Manuel LopezObrador）稍早警告沿岸居民做好準備。",經濟日報,9月24日
4級颶風海倫登陸佛羅里達！ 各地災情嚴重逾150萬戶停電、 26萬人撤離| 國際,https://news.google.com/read/CBMiWkFVX3lxTFBGVEp5NEFjRDhYZzFvSXZELTZhS3ZKVURGWlk0dU0zNUdlTDRXNDlhX0tSWndNT29zMVdid081NjhUOVktNnBGM3VnYkpDS2ZMcVZQa3BFSXAzZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"颶風海倫 ( Helene ) 於美國當地時間 26 日晚間，於佛羅里達州西北沿岸正式登陸，並對美國東南部帶來嚴重的災害。有美國媒體報導稱，美國國家颶風中心已經將海倫的強度上調至 4 級颶風等級，成為佛州觀測紀錄史上最強的颶風。截至目前為止，颶風海倫已經造成 3 人死亡，超過 150 萬戶家庭面臨停電的窘境，北卡羅萊納州也有 26 萬人受山洪爆發的影響，被迫先行撤離。
根據美國《有線電視新聞網》( CNN )報導，颶風海倫於 26 日晚間，在佛州的佩里市正式登陸，成為開始觀測紀錄以來，襲擊佛羅里達灣的最強颶風。報導稱，海倫被美國國家颶風中心定為 4 級颶風，平均風速可達每小時 140 英里 ( 相當於每秒風速 62.58 公尺 )，預計對佛州與鄰近地區帶來猛烈的風暴，甚至可能進一步造成美國東南部地區面臨大規模停電或洪水的災害。
該報導指出，美國依據薩菲爾 - 辛普森颶風風力等級將海倫定義為 4 級颶風，造成的災害會依颶風等級呈現指數級的增長。其中，第 4 級的颶風平均風力介於每小時 130 至 156 英里之間，不但可能把大部分房屋的屋頂吹走，少部分的房屋甚至可能在強風的吹襲下被破壞，樹木、電線杆等物品也可能會被風吹倒。遭遇 4 級颶風襲擊的地區，自來水與電力等服務可能被迫中斷數月之久，受災嚴重的地區甚至可能在未來的數周內都處於無法居住的狀態。
同時，佛州的塔拉赫西國家氣象局也罕見的發布極端風力警告，稱佛州境內部分地區很可能受到颶風眼牆的影響，瞬間風速超過每小時 115 英里，「與龍捲風警告相當」。該報導稱，受到颶風影響，北卡羅萊納州西部的阿什維爾市發布山洪警報，當地有 26 萬人收到警報後被迫撤離。報導引用美國國家水中心發布的警告表示，位於當地的斯瓦納諾阿河沿岸可能出現嚴重的洪水，呼籲居住在該地區的居民盡早撤離。
另一方面，與佛羅里達州接壤的喬治亞州也傳出了嚴重的災情。受到颶風海倫的影響，該州南部的朗茲縣傳出大規模的停電災情，超過 63,000 戶家庭面臨停電的危機，當地政府也發布通知，要求居民「就地避難」。該報導也引用美國「 PowerOutage 」網站公布的數據，稱截至美國東部時間 27 日凌晨 1 點 35 分為止，美國東南部總計有超過 150 萬戶家庭受到停電影響，其中有 128 萬戶位於佛州、 24 萬戶位於喬治亞州，北卡羅萊納州與南卡羅萊納州則分別有 1.7 萬與 2.3 萬戶家庭面臨停電。
為數百萬佛州居民提供電力的杜克能源公司，也對颶風海倫此次可能造成的損害表示擔憂。該公司的颶風部門主管 Todd Fountain 接受《 CNN 》訪問時表示，海倫很可能對佛州各地區的基礎設施造成嚴重的損害，進一步延長居民受停電所困的時間，「我們還無法確認颶風海倫會帶來多嚴重的災難」。
颶風海倫登陸美國佛州，對鄰近地區造成嚴重災害。   圖：翻攝自 @NHC_Atlantic X 帳號",Newtalk新聞,5 天前
颶風襲美！國際油價反彈逾2% 但空頭氣氛仍揮之不去,https://news.google.com/read/CBMiWkFVX3lxTE1wdTBMUy1yNjJ2SE1PTE5GS3plSXZWZU9EQ210VnBNWXdTTmJaWlhFdUY0NWxrak95Y3hkMGpROHBybE5JNlpGLWlMN1U3SlZDdkJKdmZCZnhxd9IBX0FVX3lxTE5uTmQyWlNyalhGMzl3QkNpbDJsdVVPeXYtSFc3R1ZiSDIyUFRjQThrNEgxQkZNX19GYUtEdG5QSkJLNzN6S1BJVXJjejRQaWdUZ3FIdXNqY1lPMXE0MTJj?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"國際油價11日盤中擺脫10日的頹勢，反彈超過2%，主要是美國原油庫存下滑，加上擔憂颶風弗朗辛（Francine）可能衝擊美國原油生產。但彭博策略師指出，油市的空頭氛圍仍揮之不去。

倫敦布蘭特原油11月期貨11日盤中大漲2.1%至每桶70.65美元，美國西德州原油10月期貨也揚升2.3%至每桶67.27美元。

路透報導，美國石油協會（API）10日發布的最新每周數據，美國原油庫存減少279.3萬桶、汽油庫存減少51.3萬桶、蒸餾油庫存則增加19.1萬桶。石油經紀商PVM的瓦加說：「API（數據）讓人略感寬慰，顯示原油庫存大減、汽油減幅超出預期、而蒸餾油庫存微升。」

另一方面，熱帶風暴弗朗辛在10日晚間升級為一級颶風，最大風速達每小時120公里，直撲路易斯安那州，當地石油與天然氣公司已暫停生產。美國環境保護局（BSEE）表示，受風暴影響，墨西哥灣約有24%原油生產、及26%天然氣生產下線。

野村證券經濟學家高島由希（音譯）說，「由於周二跌幅深重，市場自動反彈」，同時擔心原油供給受阻，拉抬油價。

然而，石油輸出國組織（OPEC）二度下修2024年的石油需求成長預測，拖累布蘭特和西德州原油10日雙雙下殺3%以上。布蘭特跌破70美元大關，寫2021年12月以來新低，西德州油價也摔至2023年5月來最低。

彭博策略師指出，油市依舊瀰漫著空頭情緒。從布蘭特期貨曲線看來，逆價差（backwardation）的多頭市場結構幾乎快要消失，反映出對明年原油供給過剩的憂慮日增。需求前景黯淡之下，看來可能只有嚴重的供給震撼，油價才能逆轉持續的下行趨勢。",經濟日報,9月11日
颶風海倫襲美 逾64死,https://news.google.com/read/CBMiXEFVX3lxTFBMY041NkpoLWY1WWItR2NyQVlFeE4ybDZNd2IyazlfZFJwWjlSc0xRWUdzM2lnb0RoT0g5MGlBbkNqZ3JOY3RGbzVOQ1YtUnRNLVlaLXpnUnMwaktv0gFiQVVfeXFMTjJhNFNwZG1NN0pGZEItZFJxYUZ4bHVUVzhCNllYSi1UbV9ReDA4ZUkwU1hSajBjU3hYVmtCQ3Qybmp2Tjdvbk5vRFQ0NW5Gb19SN2N3cXFveDhfTk5tbm53aGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


（路透）


4級颶風「海倫」（Helene）26日晚間以時速225公里的風速，在佛羅里達州大彎地區（Big Bend）登陸，侵襲佛州、喬治亞州、北卡羅來納州、南卡羅來納州、田納西州及維吉尼亞州等東南部各州，造成至少64人喪生，至少300萬用戶停電，災損估計在950億美元到1100億美元之間，恐將成為侵襲美國威力最強、損失最慘重的風暴之一。海倫27日已減弱為後熱帶氣旋，但持續在多州帶來豪雨，引發大規模洪水。圖為佛羅里達州馬蹄海灘（Horseshoe Beach）滿目瘡痍。（路透）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法
真主黨高層 近期7人遇襲亡
中英對照讀新聞》India’s one-horned rhino numbers charging ahead 印度獨角犀牛數量迅速增長

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,2 天前
強烈颶風登陸佛州 美400萬戶停電,https://news.google.com/read/CBMiXEFVX3lxTE1faW5RUUFTMGJNdVVlaS1WclF1bmpuTURpZ2NhbmpWcEctRUFJd2FxZWd5d0FrRnZQelZiWGt6ZDI4cWw2VGFYRFRWdXZsYzdMSnhGcEVobkJtNlh30gFiQVVfeXFMTTMxdl9jMFViUWU0TTc4SFF4LWh4aXhqVWw4MzZCM2xlWGpMaklta0VVSWMtbDNWUjBMa1l4b1BEMWU5bDcxNC1aczVSZ1VSbUxmRC1laXliWHFua0VPa2xIM2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


佛州薩尼貝爾島外海一艘小船翻覆，海岸防衛隊出動直升機救援船主與狗。（路透）
四級強烈颶風「海倫」26日晚間登陸美國佛州西北部，最大持續風速達每小時225公里，經一夜肆虐，27日進入喬治亞州時降級為熱帶風暴，但氣象當局持續警告狂風暴雨恐釀嚴重災害。據初步統計，颶風在佛州、喬治亞州、南卡羅來納州、北卡羅來納州已造成7人死亡、近400萬戶停電。（路透）
佛州沿海小鎮斯坦哈奇的淹水情況，當地居民稱未見過如此嚴重的洪水。（法新社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,4 天前
颱風摩羯重創越南 日本捐緊急救援物資,https://news.google.com/read/CBMiWkFVX3lxTE5SOEpmNlpXRWhtMlBvRkJQVlNXWjdkUGNFTjA5Z2dfMmJPdHBtVmFtRmROMHRUcWp6cnZXRE02UEoydWJpN1hlU0UzVy1rZ0J0cDFQSFU2TlFkZ9IBX0FVX3lxTFA5dUozQmV6WFZvRW1mdk12Rk5aOWVqQmQ0LXRoYl9qeThPQmkxQ1VaOXl5emIwaXJaQ19LcWVfRlZWWm1rMVlsZDRzc2VHbW81TjRveVV4b3VkcnRQQXR3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今年第11號颱風摩羯日前重創越南，造成逾280人死亡的嚴重災情，日本政府對此急伸援手，今天在相關緊急救援物資送抵當地後舉行交接儀式。
日本放送協會（NHK）報導，摩羯日前重創越南北部，造成當地發生土石崩塌及洪水等災情。越南政府表示，這場風災至今已釀281死67人失聯。
日本政府決定透過日本國際協力機構（JICA）捐贈淨水器等物資，今天在越南首都河內的內排國際機場（Noi Bai International Airport）舉行物資交接儀式。
越南政府承辦人員致謝說，「對日本政府與民眾提供受災者迅速及寶貴的援助表達感謝」。
日本駐越南大使伊藤直樹說，日本能在越南遇到困難時提供協助，希望透過支援來實踐「患難見真情」的理念。
除了日本外，包括美國、澳洲及韓國等國，也都表示將提供越南協助。",經濟日報,9月15日
「山陀兒」有兩個前身！ 兩颱風皆造成嚴重風災遭永久除名| 生活,https://news.google.com/read/CBMiWkFVX3lxTFByV2cwUlU2Ynh3WEZ4WlZRak5IUllsZXJNVzUzZVBxY3A5Si1CWVpjMUQyMmZwTzNyMVZUZDNWOTJvdmNtM3ZVcVlENVpXQ2hnUEFpb0prQm5pQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"「山陀兒」颱風於今（28）日一早生成，而「山陀兒」颱風過去其實有兩個前身，包括，2006年的「榴槤颱風」，但因在菲律賓造成 1,400人傷亡而遭永久除名。後來改名為「山竹」後，在2018年對菲律賓和華南沿岸造成嚴重破壞，也遭除名，隔年改為「山陀兒」。
今年第18號颱風山陀兒，今日 8時的中心位置在北緯 18.5度，東經 125.4度，以每小時 4公里速度，向西進行。中心氣壓 998百帕，近中心最大風速每秒1 8公尺，瞬間最大陣風為每秒 25公尺，七級風平均暴風半徑 80公里（西北側 50公里、東北側 50公里、西南側 100公里、東南側 100公里）。
然而，山陀兒颱風的命名，是在2019年後才有的命名，它前面有兩個前身，最早叫「榴槤」颱風，不過，2006年在菲律賓造成 1,400人傷亡遭永久除名，隔年改名為「山竹」。2018年「山竹」颱風，又對菲律賓和華南沿岸造成嚴重破壞，香港整體風力更為 35年來最強，成史上最嚴重的風暴潮，讓「山竹」又被永久除名，隔年才有「山陀兒」颱風的命名。
事實上，氣象署曾說明，颱風的命名是由世界氣象組織颱風委員會成員提供，包括日本、美國、中國、香港、澳門等 14個國家及地區，各自提供 10個名字，總計140個名稱、分5組輪流。但每年委員會中都會討論跟檢討，若曾造成重大災害或有爭議的颱風名稱，就會被除名。
 ",Newtalk新聞,4 天前
越南應對颱風摩羯 關閉河內內排等4座機場,https://news.google.com/read/CBMiWkFVX3lxTE9ubW1rX3puLVhRNkpsNWgtYXozQ0hzWm1TeGRkWGZ6LWtEQ21TMTFSeFBXamF0YUJHVVlyT3k3SXNldzlhc0ZTaS1WTWFXb3k5RzBFdFlUQlBLQdIBX0FVX3lxTE9SZlcxNjR1dUs5ZEVzV1pZWGR5OWYxMjVMTkN3R1NhUC0xT1FZNFBaaEdhWkJRa2ZqUTdXd2FkcU5uSHl4SEctTGl5SDVUYm5sdnhXSk9tSlRNNTBVYjQw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到颱風摩羯影響，越南航空局7日將暫時關閉北部4座機場，包括河內內排國際機場、廣寧雲屯國際機場、海防吉碑國際機場、清化壽春機場。
網路媒體越南快訊（VnExpress）報導，越南航空局5日召開會議應對颱風摩羯，評估結果認為，機場的運作安全將受到威脅。越南航空局局長丁越勝（DinhViet Thang）要求河內內排國際機場等4座機場暫停運作。
具體來說，廣寧雲屯國際機場（Van DonInternational Airport）自7日清晨4時至下午4時暫停運作。海防吉碑國際機場（Cat Bi International Airport）自7日清晨5時至下午4時暫停運作。
河內內排國際機場（Noi Bai International Airport）自7日上午10時至晚間7時關閉。清化壽春機場（ThoXuan airport）自7日中午12時至晚間10時關閉。
越南國家水文氣象預報中心預測，6日下午當颱風摩羯接近中國海南島時，將繼續保持為強烈颱風，6日晚間越過海南島後強度將減弱，預計7日下午登陸越南北部，重點影響廣寧省（Quang Ninh）至清化省（Thanh Hoa）。",經濟日報,9月6日
加拿大西岸外海發生規模6.5地震 未發海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE9nTm5iM1p5cEZtTU81OHg0bXZOMFlGXy1LYTRDdEl4VW5LOVNSNGVqOWVGOHNxN2p4XzJ0dUE5ZVNhejBaZUFNdmJLbDR6R0F4WkRVSEI3RnAxQdIBX0FVX3lxTE91cy13b0NOYnNra0pEVzNuQ0hQQjNvbmtsTzRndVI4ZUxwdTRzdmp6NVduV0F1RS1NR2k1ZkdONDJ2bnR3WGlUaEdDZjlsV3dEa1doMEZhcGt1U0xPUU1n?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"美國地質調查所（USGS）通報指出，加拿大卑詩省濱海城市麥克尼爾港（Port McNeill）外海今天發生規模6.5地震。
路透社引述USGS數據指出，這起地震震央在太平洋，震源深度在海床下10公里。
美國國家海嘯中心（U.S. National Tsunami Center）並未於震後發布海嘯警報。（譯者：蔡佳敏/核稿：陳昱婷）",經濟日報,9月16日
金融海嘯16周年 央行透露彭淮南曾問Fed前主席「為何不救雷曼兄弟？」,https://news.google.com/read/CBMilANBVV95cUxQampnLVR1N2NxUWktR19ZVzdna3RHQlpocEt4Ml8tY3FQSkVKRGZxSTREbGQ0RllCMmVwcjA5b2tDSGxDZUhiellJVkxUQkM4MjdtUGRVTWJ1a0ZfcXFiX01iOW9FUHJQQUlYYnhwdk9lQzhrTGNiLU9fbjhacjRkSmMyYVdIM2NjeUFJUHoycFBlRkVqZmJlNnEza3RZU1JDY3YzVnBBVnZXdFJiRnM5VE5Ray1adU5OZWpfc3ZrYnlGVk1HSmhfb01GTXF3TlZXZjdoRHA4Y0h1UVhuckRhcEZpd3gxUHo4cEdkVnFmNHhyRDNIWE1BNnFldW1tQUNaRHNzZUlFUV9LbFNHem55bTZGZnFaQmI1QW9ldjh3MU5LaTBTdzZXLWY5dDd5STRGaGpxRDdNVjZsam1icVlNcFlzdHZUR01hRFlnVTNjSktoR3dJTFBZMmV5TXdtYjRhZzVuMDViQmJId1NMV2ZOZ1hKSEo3UlprMW1mV082ek4xbmYzdTU1dHBMdkdqdEMyWEhodg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"16年前，美國重量級投資公司「雷曼兄弟」（Lehman Brothers）宣布倒閉，一舉釀成震驚全世界的金融危機，又稱全球金融海嘯。央行今（15）日提到，前總裁彭淮南曾為此詢問美國聯準會（Fed）前主席柏南克（Ben Bernanke），「為什麼當時只救最大的保險公司美國國際集團（AIG），卻不救雷曼兄弟？」
中央銀行在臉書發文回顧史上重大金融事件，指出2008年的今日，美國第4大投資銀行雷曼兄弟聲請破產倒閉，美國次貸危機進一步擴大為全球金融危機，全球經濟陷入大衰退，並帶來龐大的經濟及非經濟面損失。
而彭淮南曾經向柏南克提問，為什麼Fed當時只救全球最大的保險公司「美國國際集團」，卻不救雷曼兄弟？柏南克後來在他親筆撰擬的書中，回應了外界疑惑；他說，面對雷曼兄弟這個燙手山芋，其實他做了很多的努力，但仍束手無策，最後只能眼睜睜看著它倒閉。
柏南克在回憶錄中寫道，Fed與美國財政部，原本打算安排一家公司來收購情況危急的雷曼兄弟，擔保其債務，並穩定其事業。為此，雷曼兄弟倒閉前的周末，紐約Fed召開了一場重大會議，並找來2個潛在買家，美國銀行及英國巴克萊銀行，以及其他大型金融機構的執行長。
而美國銀行及巴克萊銀行發現，雷曼資產負債表上的虧損遠比預期大，他們希望政府注資400億到500億美元，但當時美國財政部並無權注資。最終，美國銀行拒絕在缺乏政府大量注資下收購雷曼兄弟；同時，英國金融服務管理局（已於2013年解散）擔心巴克萊銀行如果繼續進行收購，可能影響維持足夠資本緩衝的能力，屆時自己恐要為雷曼兄弟的不良資產負責，因此禁止巴克萊銀行收購雷曼兄弟。
柏南克說，在找不到任何買家願為其債務提供擔保的情況下，再多的Fed貸款都救不了雷曼兄弟。最後只好放手，雷曼兄弟於2008年9月15日宣告倒閉。
然而，雷曼兄弟宣布倒閉的隔天（2008年9月16日），Fed卻提供高達850億美元的貸款，來拯救AIG。柏南克指出，AIG因押錯次貸而面臨重大損失，與雷曼兄弟不同的是，他們判斷AIG還有存續能力，且旗下有盈利的保險子公司作為足夠的擔保品，所以可以從Fed獲得大額貸款，用以償還眼前的債務。
相對的，雷曼兄弟在其不當會計手法曝光前，審查雷曼兄弟帳本的專家都證實其已嚴重失去償債能力；因此，Fed無法為雷曼兄弟提供履行債務的現金，雷曼兄弟也沒有足夠的抵押品能取得貸款。
更多風傳媒報導
台積電2奈米明年量產 專家揭領先三星、英特爾關鍵：西瓜偎大邊
騎過Gogoro最終都換回燃油機車？專家揭銷量暴跌2關鍵：衰退嚴重到要送加護病房
突破美國、ASML封鎖？中國實現國產DUV曝光機 可生產8奈米及以下晶片",Yahoo奇摩新聞,9月15日
巴布亞紐幾內亞近海規模6.3地震 未發布海嘯警報,https://news.google.com/read/CBMiWkFVX3lxTE90Nkt5NWg5NzhhQ0tZSktFbzlEZVdXbHFVQXZZSXFQVF92R0o2QzdKLVAwMkVycWJkc1BtWExHRVFGRlUxTHFQdzVuWFBaY0tUblJYWUd0LVFXQdIBX0FVX3lxTE5IUm50WDIzVF8xX1VvTEJoLUpPM05vLXhpVVdabXNaREl1azUwSThVRWhCeHZIa3Fodi03X244UnR3SHd6cWEtTGQzY0ZKN0YtaDVDSE5sRkhTbGctdDA0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"（中央社巴布亞紐幾內亞莫士比港12日綜合外電報導）美國地質調查所（USGS）表示，巴布亞紐幾內亞俾斯麥海（Bismarck Sea）今天發生規模6.3地震。
法新社報導，這是場淺層地震，離陸地很遠，當局未發布海嘯警報，而且未有立即損害通報。",經濟日報,9月12日
日本北海道發生規模5.7地震 暫無海嘯風險,https://news.google.com/read/CBMiWkFVX3lxTE85MVJvZ0ZRV0tyQzhqLVloUXBrd1JxcFd3Y2JmcUE1a2pMYXloelJCY2hGRGlOMTVtbjFRY2FnMGE3MlFxYkN0MFBuN0J6dDltWk1DMUFfZnUwZ9IBX0FVX3lxTE5WcWlBN3I1WENBcHNIYzRGRFcyNGk3MFNTNERVZFVCYW1USVU1ZkgzbXBPa3ItSHZaNUhHa1RwN1pRSUN3YW9xR0RvTkp6WmhfeDBNZUhVNkdfUWRvZWNn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本讀賣新聞報導，北海道當地時間26日下午4時1分左右發生預估芮氏規模5.7的地震，震央位於釧路近海，震源深度約60公里，最大震度為4。氣象廳指出，暫時沒有引發海嘯的風險。

北海道根室市和釧路市等地觀測到的震度是4，十勝地區北部等地則為3。此外，青森縣、岩手縣、宮城縣、福島縣和新潟縣等也有多個地區觀測到有感地震。

YouTube影片連結：https://www.youtube.com/watch?v=fnjX5nJUfxc
",經濟日報,6 天前
日鳥島近海5.9淺層地震 氣象廳發海嘯警報,https://news.google.com/read/CBMipAJBVV95cUxPNEMtRU5uS3JKVHVXTFNtQTFfdjRhV0NHV3J2b3hTaGJfcTRHa3htZmpaT0JncXBEOE5QdXJZamptOFZqSmwyaGtPcy1OM0JkTlNhMU9vNXBwQkdGd013dlI2SU01dEhmaUcxRUpkN3hCQ1ZnRWphclg0SW5Hc0RZN21UR2dUNWNVcURQNThQNHI5U1pCd1Y3M0d3bmhVTWd2SVhzNTlmSk1lZzQ4cFd0N3ZBdEFud0xHLVlBUFROUnY3NHB2TzBZY1hmRHczSHdxY3BZZ01Ld2hLMHZoVnpCREZXVkczWk5POUJVUmFKUHptU3M5YVJ5YlR4N3poQnVJd0ZPcmo2YkItczFRcWlpYXM4bi0tbmluaG9HeFFYcWV4Vnp5?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 日本伊豆群島「鳥島」近海，當地時間24日早上，發生芮氏規模5.9的極淺層地震，日本氣象廳已針對鄰近地區發出海嘯警報。
根據《NHK》報導，伊豆群島中的「鳥島」近海，當地時間上午8時14分左右，發生規模5.9地震，深度僅有10公里，震央位於東京南方大約600公里的海面上。
受此次地震影響，日本氣象廳於上午8點20分，向伊豆群島和小笠原群島發布了海嘯警報。八丈島八重根已於上午8時58分觀測到50公分的海嘯。
由於伊豆群島、小笠原群島今天適逢滿潮，雖然地震及海嘯的影響不大，但為了安全起見，日本氣象廳仍提醒民眾，應避免前往海岸或河口。
更多 NOWnews 今日新聞 報導
俄軍機「3度侵犯領空」 日本自衛隊戰機緊急升空射彈警告
大谷翔平寫紀錄！日本狂慶「啤酒51日圓」 民眾：希望他來當首相
影／日本石川縣破紀錄暴雨肆虐！河川氾濫淹沒房屋 2村成孤島",Yahoo奇摩新聞,9月24日
日本愛媛縣發生規模4.7淺層地震 無需擔心引發海嘯,https://news.google.com/read/CBMiWkFVX3lxTFBiM2xqWmxrWnVXWnA0WTEtMVJPd1RUOTlSOVFhYWVGTFoxblB0SHBOT1BwLWFZdzRIVXFwblpWSnhlc3pVenFhY1lON3J0WWN0VVdSRVJMMDVlZ9IBX0FVX3lxTE1qbFZDYWhrWkMxakdwbzJwdzVKVWtlRE83MEQyMWRRUUFXNDBZVWE4cmJBN2VOeEVMSklRU0JZcGxiZ3dHU2xmaU1xUy1WaTRtaWJEOVBpcFBld3RCdTE4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本TBS新聞20日報導，當地時間晚上9時22分左右，在愛媛縣觀測到最大震度4的「較強地震」。

根據報導，此次地震屬於淺層地震。日本氣象廳表示，震央位於豐後水道，深度約為40公里，規模估計為4.7，無需擔心引發海嘯。

推特/X連結：https://x.com/UN_NERV/status/1837106115701870633
",經濟日報,9月20日
