標題,連結,內文,來源,時間
中國遼寧破紀錄暴雨 葫蘆島11死14失蹤,https://news.google.com/read/CBMiZkFVX3lxTE1ZcUJEWmk5SDhvaVNITE82M2lfZXZKdnE1SmFTbXF4VUkxTFFuT3FmR3NzdkNsd1BGbk5ka0pUVWtNZzZJbHF1ZWg1UndNZlVKZ2VEWTFMUEF1OHBLQ1lCNGxqOGcwUdIBa0FVX3lxTE9PcS1kdHFYYnNlSjA0d255S19UT2x6d1pzTUdqZjZHRnljYnV6T2dXNk9GNVBQcW1odGJIdVllbFhDYXFhZzBfbkxEOHowb1FjaG9nSWhaRmZPYkpyR0NLOGlaOHcxVVdGZ1JV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


中國遼寧省葫蘆島市上週遭逢暴雨肆虐，圖為建昌縣黑山科鄉災民在雨後泥濘中靠推土機疏散。連續幾天大雨已知造成葫蘆島市11死14失蹤。（美聯社）
黃邦平／核稿編輯
〔即時新聞／綜合報導〕中國遼寧省上週連續暴雨，葫蘆島市統計，已造成11死14失蹤，受災人口18萬8757人，災損達人民幣103億元（約新台幣460億元），中國政府已緊急撥交人民幣5000萬元（約新台幣2.23億元）救災。
遼寧省葫蘆島市19日起連續降下破紀錄豪雨，尤其當地建昌縣、綏中縣道路、電力、通信、房屋、農作物等受災嚴重。中國《中央電視台》指出，這次最大單日降雨量528毫米，打破遼寧省紀錄，葫蘆島自1951年有氣象紀錄以來史上最高降雨量、日雨量、時雨量都改寫，受災最嚴重的地區半天之內就下了一年的雨量。
請繼續往下閱讀...

官方初步統計，葫蘆島市8條國省道幹線、210條農村公路與187座橋梁受損或中斷；12萬8580戶用電受影響；1301處通訊光纜中斷。已知災情11人遇難、14人失聯，其中1人是投入救災的基層人員。
當地官員指出，葫蘆島市19日出現持續性強降雨，主要是受東北冷渦（冷心低壓）、副熱帶高壓及颱風「雲雀」的水氣輸送共同影響，雨量與強度之大，範圍廣、破壞力強，均屬歷史罕見。
《自由亞洲電台》指出，過去兩個月，中國各地暴雨襲擊，山崩、洪水等災情已知造成 150多人身亡。
中國遼寧省葫蘆島市上週暴雨肆虐，搜救人員在建昌縣黑山科鄉涉水疏散倖存災民。（美聯社）
中國遼寧省葫蘆島市暴雨洪水成災，圖為建昌縣黑山科鄉大貨車、農田作物被洪水沖倒。（美聯社）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月25日
蘇丹暴雨後水壩坍塌 傳至少60死、百人失蹤,https://news.google.com/read/CBMiZkFVX3lxTFAyMHRDVVIzSnR4d3hfSk9nUjZnMFpiUmI3Vm10WXkyck1tMzZoZWloZThjRVE2T3dsbmstN1E3SkE1Z1NiTUdEYTdUOFZGY2V2VnBfcVpWUWN0SUJtU0lqQnVTNmxoUdIBa0FVX3lxTFByV1JwbkRmVGg5NWd1T1V0Q1JvN0cwWlVLdDYxdm9TX1ZsQTd6bmpvZFFtbHZuZXF5dHdGa3lSalVKS0htQlpjTmRiRGppZExWSWoyRzhmVm1fQ21lcGN2Rl9LSTJTaExMbDlJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


蘇丹紅海州暴雨導致阿爾巴特大壩坍塌，目前傳出已至少造成60人死亡、上百人失蹤。圖為被沖垮的大壩。（法新社）
黃其豪／核稿編輯
〔即時新聞／綜合報導〕非洲國家蘇丹紅海州遭受暴雨侵襲，導致阿爾巴特大壩（Arbaat dam）坍塌，目前傳出已至少造成60人死亡、上百人失蹤。
據《美聯社》報導，蘇丹衛生部官方聲明指出，在洪水淹沒房屋後釀成4人罹難，但當地官員認為至少有60人喪命，紅海州首席水資源官塔赫（Amr Eissa Taher）也透露損害十分嚴重。
請繼續往下閱讀...

蘇丹當地媒體引述空軍消息指稱，目前有100多人在洪水來襲後下落不明，許多民眾紛紛爬到山頂等高處。除了這次的災害之外，蘇丹過去2個月受季節性洪水影響，全國大片地區遭到淹沒，超過2萬3000棟房屋倒塌或受損，並且有130多人死亡。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月27日
日本千葉縣國道4車道坍方 疑暴雨所致,https://news.google.com/read/CBMiZkFVX3lxTFA0RWxoNE5jeXFTRnRzZ3pCYU9jQkRGUnRiRm9Zbmd1VlV3NmFCYXlVczNvNmx2OEszWmJjbzRjM1JWOHhmUTduYUhxWVI5V1E5VElzMnZad1RnSHpLNlphMWVHX01wQdIBa0FVX3lxTE45LWJZWXhpY1hkLXFqZjJJd3h2TFFkLWJ6eEl4dXhZbHlKQXBBME1SSjhUek03cXZGZnBSUVRydVcycEhmemUwREFFTHdyOUY1VEdFSkN6TDRsTG9kV2F3ODhQVzM0NkRXMFZF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


日本千葉縣今（4）日上午驚傳國道塌陷事故，車輛紛紛繞道而行，所幸無人傷亡。（擷取自@Gt8VUlzRG7buafO/X）
劉家凱／核稿編輯
〔即時新聞／綜合報導〕日本千葉縣今（4）日上午傳出，國道16號線突然出現路面大範圍塌陷，目前尚未傳出傷亡消息。當局現已封閉雙向道路，推測塌陷原因與近日暴雨有關。
根據《NHK》報導，日本國土交通省千葉國道事務所證實，當地時間4日上午9時許，千葉縣市原市國道16號線發生4條車道坍方事故，現已要求民眾避開此處繞道通行，展開道路拆除工程。由於事發地點位在工廠及倉庫林立地區，平時不少大卡車行經，所幸無人受傷。
請繼續往下閱讀...

千葉縣市原市昨（3）日下起傾盆大雨，每小時雨量高達85毫米，多處道路大淹水，甚至一度發布大雨警報及疏散指示。因此，國道事務所將與其他單位攜手調查，確認道路坍陷是否與暴雨有關。

【動画】国道16号が陥没、上り線に続き下り線も 千葉県市原市、大雨影響かhttps://t.co/RTg7YvR6Jq

国道16号で、道路が陥没していると、110番通報。けが人の情報は入っていない。この陥没の影響で、国道は上下線とも通行止め

市内では3日、大雨警報や避難指示が一時出て、道路が冠水した pic.twitter.com/AqhLFXcvZO


国道１６号の千葉県市原市五井金杉二丁目の車道（上下線）における道路の陥没について、舗装版の撤去を開始しております。 pic.twitter.com/7u3PCFYCT6

不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,18 天前
熱帶風暴摩羯侵襲 菲律賓多處淹水已有傷亡通報,https://news.google.com/read/CBMiWkFVX3lxTFBnbkJkXzJlc1JDVU9EQUFtTzRnMUJmd251UmpXN1htVjYxOW0zLTZQb25GTHo5ZEdHLV9Ed3VVc0x3ZzF3cVd3ZWwxNFFNdjROYnJJenZic2tfUdIBX0FVX3lxTFBGeURoa0xwMjktM1NxR1IxeDZGem8wR0V3dEJydi1kNXM4VUVxeWlwRE4yZDVPYXcxRWgtNmtvMVFFN3hmc3NIeGR3aVRYVFJUMkxDNktnSDdTUmFES3Mw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶風暴摩羯（Yagi）今天侵襲菲律賓呂宋島，迄今有8省多處發布2號警報；首都大馬尼拉地區停課，部分國內班機、渡船也停止營運，救災單位已接到民眾傷亡通報。
日前在菲律賓東部成形的低氣壓，昨天晚間11時增強為熱帶風暴（Tropical Storm），國際名稱摩羯，菲律賓氣象局（PAGASA）今天上午8時艸對呂宋島南部、東部及北部的8多片區域發布2號警報，河流水位因大雨高漲，低窪地區發生淹水。
首都大馬尼拉地區和周邊省份則是處於1號警報，總統府馬拉坎南宮（Malacañang Palace）今晨宣布各級公私立學校停課；惡劣氣候迫使國內航班停飛、渡船停駛。
氣象局預測，明多羅島（Mindoro Island）及巴拉旺島（Palawan）北部今天的降雨量可能達到200公釐。
菲律賓熱帶風暴警報系統分為5級，1號警報指受影響地區在未來36小時內，風速可能介於每小時39至61公里；2號警報意指在未來24小時內，風速可能達每小時62至88公里。
3號警報指未來18小時內的風速，預測介於每小時89至117公里；4號警報指未來12小時內的風速，介於每小時118至184公里；5號警報的風速可能達每小時185公里以上。
菲律賓氣象局上午11時發布的通告顯示，摩羯中心位置在北緯15.5度、東經122.4度的海面上，以每小時15公里速度向北北西方行進，中心附近最大風速每小時75公里，瞬間最大風速可達每小時90公里。
菲律賓災難風險縮減暨管理委員會（NDRRMC）上午發布初步災情報告，中部維薩亞斯（Visayas）地區有10棟建築物倒塌，至少1處山區發生土石流。
NDRRMC並稱，接到2人因風災死亡、10人受傷的通報，但同時也表示數字尚待確認。",經濟日報,20 天前
奈及利亞大洪水逾20萬人流離失所170人死亡、蘇丹大雨大壩倒塌災情慘重| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5rLXpiQktQLVZSVzI2dWJuNDZnWl85NFh6UE91eWllOVNsYVJuNThJTDI4WERHVUpfLV96TE5aMUhISDRFVUtndTNSZmZiWjdZN2N5cUxkVVA5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"綜合外媒報導，近日蘇丹因暴雨和潰壩引發的洪水，造成的死亡人數已上升至 132 人。據政府委員會表示，洪水摧毀了 10 個省份的 12,000 多座房屋，超過 30,000 個家庭受到影響。另外，奈及利亞也陷入大淹水。
8 月 26 日，聯合國緊急救援機構報告指出，蘇丹西北部紅海州的阿爾巴特大壩倒塌事故造成至少 30 人死亡。聯合國人道事務協調辦公室（OCHA）警告，已經飽受內戰困擾的蘇丹，許多人仍失蹤和流離失所，洪水遭成的死亡人數可能會進一步上升。
人道協調廳強調，通訊網絡的損壞使得準確資訊的收集變得困難。此外，受損的大壩是蘇丹港的主要淡水來源，其損壞將影響供水，進一步惡化紅海區域的人道主義。自 6 月以來的洪水已經導致超過 10 萬人流離失所，並加劇該國的內政破壞性的分裂。人道協調廳 7 月表示，蘇丹全國一半以上的人口仍面臨嚴重飢餓。
科學家指出，人為造成的氣候變化使極端天氣事件愈加頻繁，蘇丹是受氣候影響最嚴重的國家之一，面臨致命的降雨、洪水及乾旱。
與此同時，奈及利亞的洪水也造成了至少170人死亡，超過 20 萬人流離失所。國家緊急事務管理局（NEMA）表示，北部地區受災最為嚴重，但全國各地仍面臨風險。奈及利亞水文服務局（NIHSA）預警，來自鄰國的洪水有可能進一步影響該國，並敦促沿尼日河的州保持警惕。
根據最新數據，非洲洪災已造成近 2,000 人傷亡，並摧毀了超過 10 萬公頃的農地。人道協調廳的報告指出，該地區的災情仍在加劇，急需國際社會的關注與援助。
 
 
蘇丹內戰仍在持續中，街道殘破不勘   圖：美聯社／達志影像
非洲人口最多的奈及利亞連月降雨釀河水暴漲   圖：美聯社／達志影像",Newtalk新聞,8月28日
在地滯洪、科技預警 防洪有新招,https://news.google.com/read/CBMi8gFBVV95cUxQVTU2TkJpejcwWVU5TkVvOFE2djN6RjB0VEFTMm5XVUc5dzlnQkl4QTVPZEVwTTEyNjE0SEV2dVJQMXVUZzlTd1hSNHlZUktUaFNKcU5ZaEU0Y2VsZ0Y3Q0JLZExxTmJOaE1ZVFhRUlRDLWZ5ZWloMERXc2dzUk5OeXZCRFAwYW4tYTFLMWdWOWdsVGNBaEJrUERDa1JXNkNKNkpmX0N0bzJJM1BZd2t1SXdSbjVZUVMzS0dBX21taW1vUW5iRGtiOFdMMzliQ0ZLWkp6THpfdVpGejZEUlFvSkNmS1hnX0s3QlBzbjVJa2h2QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"防洪走向新階段，經濟部10日舉辦「2024台灣國際水週─國際論壇」，探討氣候變遷洪水災害加倍下，如何利用AI提前預警避災。水利署表示，在現有築堤防洪首道防線，強化第二道防線「在地滯洪」、第三道防線「科技提前預警」，能盡早疏散避免對人民造成傷害。
這場論壇聚集超過500位國內外關切水利議題專業人士，邀請包括日本河川情報中心理事長池內幸司、台大地理環境資源學系教授周素卿、聯合國教科文組織水環境教育學院教授Zoran Vojinovic等重量級講者。
池內幸司指出，日本因氣候變遷，未來洪水頻率預計將增加2到4倍，為應對此情況，日本政府致力於研發提供居民即時預警資訊，使民眾能夠在災害發生前準確及時撤離。
水利署長賴建信則說，除推動逕流分擔、出流管制等措施，提升土地承洪韌性，水利署並利用AI和大數據分析提升防災效率。未來將強化增設第二道防線及加速退水等策略，減少災害影響。
水利署官員說明，第一道防線就是傳統的築堤治水，第二道防線要推「在地滯洪」，再來是第三道防線「科技預警通報」。在地滯洪方式會把易淹地區周邊農田加高，作為暫時蓄洪空間，吸納洪水。其他像是西南部陸堤填的比較高，本就有陸堤效應，正跟公路局合作，要讓陸堤結合滯洪功能，減少淹水機率。另外，全國目前有2072部淹水感測器、8769支攝影機影像，即時監看AI辨識淹水資訊。
新北市政府10日也舉辦「2024新北市災害管理研討會」，由副市長朱惕之主持開幕儀式，會議邀請環境部長彭啟明、內政部次長馬士元及日本、韓國、新加坡等3國防救災專家，以「極端氣候下的韌性城市」為主題，分享各國實戰經驗與專題演講，透過充分交流，研討如何利用智能科技和創新防災策略，提升城市的抗災能力。
朱惕之表示，在極端的氣候之下，所面臨的災害類型相當多元，每個城市都會面臨到不同類型的災害，所以希望把城市災害搶救的相關經驗，藉由研討會交流與傳承。另外，在AI科技的應用上，怎樣用智慧化的科技去做災害的預防、處理及復原，都是城市整體災害防救非常重要的工作。",Yahoo奇摩新聞,11 天前
聯合國：查德洪水釀341人罹難 影響150萬人,https://news.google.com/read/CBMiWkFVX3lxTE9pd1huZFBKMUYzeHFFdnFIWUhtaGt5ZDNkX2tkcFJEdTczUDF5aWMwRjZqYlpncV8ySmV1VlVUamZESXZfRmJkS3FVakp5dTVoY1pFTVM4NFYtQdIBX0FVX3lxTE0xNmRRX2Q2cUZKVHVYNENTdlVSV3dfM0ZpQS1Rd3lFaU9GYkpyalcwSHYwZ0Jsam5lczFjMTRrUHlxWlhDUmxRblpDVU1NTENXdDA5cnp1WDZqWFdKZkpF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"聯合國今天表示，自7月以來，查德持續數週的嚴重洪災已造成341人死亡，約150萬人受到影響。
法新社報導，聯合國人道事務協調廳（OCHA）表示，洪水襲擊了查德所有的23個省份。

聯合國機構援引查德政府的數據指出，洪水破壞約164萬棟房屋，有近7萬頭牛走失，25萬9000公頃的田地遭毀。

查德政府尚未公布洪水對全國1600萬人口造成的詳細損失。
查德東部半乾旱的瓦達伊省（Ouaddai）上週遭遇大豪雨襲擊，導致一所學校倒塌，14名學生與老師死亡。
截至8月中旬，查德北部沙漠的泰伯斯蒂省（Tibesti）至少有54人在洪水中喪生。
查德國家氣象局（National Meteorological Agency）氣象觀測和預報中心主任哈山
（Idriss Abdallah Hassan）表示，通常情況下，山區「每年降雨量很難達到200毫米」，但「每5年或10年」就會出現一次強降雨。

聯合國上週警告當地，特別是查德將受到「大豪雨和嚴重洪水」影響，籲請立即採取行動並提供資金來因應氣候危機。
根據人道事務協調廳9月5日的統計，南蘇丹已有超過70萬人受到嚴重洪災的影響。
今年夏天是全球有史以來最熱的，除了氣溫接連打破紀錄外，還出現熱浪、乾旱與嚴重的洪水。",經濟日報,12 天前
葡萄桑颱風登陸上海！創紀錄淹水景象曝光,https://news.google.com/read/CBMirAJBVV95cUxQalpIeTlVOTVacmp6c25mX3pidGhxS1VSenRDMFU2YWc3X0lBeGtXWjN5UDJmM3h6UVpuZmxsUjk1aldXeXhZVVFMcTZaYlJVVmR0UG16T1g5V2N1LUx5UDVubV91MWNiSU1uTE5GeTZIOUtVX05ZcVhPb05GNUNYUDYxRXJjQXEtOUxnVVNEZVBoQ09QOUlIeXBReFppRFNkYk9IQXg5SWFLTjhSMXd5Q193bHIxRGdTU1REUnBUNWNNN2JTSjNvbDBRRWVwdUd3VjItNTRLSGFWZTFLV1dtMFgwRTI1VTZ1Zkh2aGhsTnZWdm5rU1FsYW91cnNnVmZ3U0l3ZzVsR2ZSRm0tMlgwR09sMUVWZDdtY2hUZUFZOGM1Qjd4QU1hWnZFSXg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[NOWnews今日新聞] 葡萄桑颱風19日傍晚至夜間先後登陸浙江和上海沿海，二次登陸上海奉賢區一帶時，夾帶瞬間強降雨，使得上海部分地區在短短6小時降下超過300毫米的雨量，打破當地測站紀錄。
葡萄桑颱風為上海帶來瞬間強降雨，中國官媒新華社提到，部分觀測站的雨量打破歷史記錄。上海自20日凌晨2時起雨勢漸大，截至9時，全市平均雨量為73.28毫米。在614個觀測站中，28個達到特大暴雨程度，123個達到大暴雨程度。
葡萄桑颱風帶來的降雨主要集中在上海奉賢、浦東、閔行等區域，最大雨量為奉賢四團楊家宅氣象觀測站的340.9毫米，浦東泥城公園氣象觀測站單一小時累積達116毫米，這兩個觀測站6小時累計雨量皆超過300毫米，打破測站紀錄。
上海在短短一周內遭遇兩個颱風侵襲，可說是相當罕見，貝碧佳颱風在上周才為上海帶來強大風雨，葡萄桑颱風風力雖不比貝碧佳，但雨量卻相當驚人，中國社群平台微博有許多上海民眾放上淹水災情狀況，可看到大眾交通運輸站外的民眾也受淹水所困，在上海游泳館站外，彷彿成為游泳池，街道一片汪洋。
更多 NOWnews 今日新聞 報導
葡萄桑颱風沒來仍躲不過雨彈！今起濕5天 雨勢最猛時間、位置曝
葡萄桑颱風將登陸中國！多地恐迎大暴雨 影響區與貝碧佳重疊
「葡萄桑」颱風一日狂奔千里水路不減速！中國預測明傍晚浙江登陸",Yahoo奇摩新聞,2 天前
死亡人數1夜翻倍！摩羯颱風襲緬甸 昨113死、今增為236人喪生,https://news.google.com/read/CBMi6AJBVV95cUxPX1pIbTJ1SWp3cXdsVVZFZnVIRzBaOVEtUkV4ckdpTDZBeThMOGl4ZlNrRnlTUEF0RFRRamVrWEhPRlN3R3hCZURPM1ZCMU9xMExhNWVkb243QWVpRXo3T01Rcy1LUmlUWXRtRUlmdTYyRGVPWm1ySnBDLXdFd2hLU0VEcmJqbXE4eDBPUGNHeFowRm8tMGI3SHFacTBVQmRkX1lHc1NJOWVUbXBKN3ZIcGh5U2htcnpZLXZlZm82X1k0RlJxRmFsUWRKcnpSMWE0bldTQUpZWUlWT2xEdEtRcHBIa0hQZWhJYnNOSm1zbnowUUdVVnppRDBhOFV0VGRwOXBuRnJqb21lanpMTm5NOHJlS29ZeTl2R1pZT3Q3UG9qbDdzVGpRekNFTi1jaVFOMEtaMmRSNHVIazliN2JOelRKa1dQZ2xqM004WDZ0MEtfR05fcW43ZWZNVm1sMndGRWt3cTNsaU4?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"摩羯颱風挾帶的大雨，上週起在泰、越、寮、緬甸等國造成洪水、土石流等災情，緬甸政府昨證實113人死亡，今天官媒公佈死亡人數一夜翻倍達236人。聯合國人道事務協調辦公室（OCHA）警告，緬甸死亡人數遠遠不止於此。
緬甸政府發言人紹敏通（Zaw Min Tun）昨（9/16）公布災情已造成113人死亡、64人失蹤、32萬人離家避難。官媒「緬甸新光（New Light of Myanmar)」今天指出至少236人死亡、77人失蹤。
聯合國人道事務協調辦公室表示，多個消息來源指出緬甸已「數百人」死亡、失蹤人數也遠高於官方數字，更有63.1萬人受災。
水患至少影響緬甸9個省邦，包括首都奈比多、曼德勒省（Mandalay）, 馬圭省（Magway ）、勃固省（Bago），以及撣邦（Shan）、克耶邦（Kayah）、克倫邦（Kayin）等。
緬甸軍政府素來拒絕外援，去年熱帶氣旋摩卡（Cyclone Mocha）襲擊孟加拉灣也不為所動；不過摩羯颱風讓軍政府不得不軟化，已向國際求援。聯合國人道事務協調辦公室指當地急需食物、飲水、衣物，但是大水導致多地斷聯斷網、道路不通，都將延誤救命物資送達。
然而獨立國際專家小組「緬甸特別諮詢委員會（Special Advisory Council for Myanmar，SAC-M）」警告，軍政府恐沒有意願，或沒有能力確保向大多數急需援助的人提供援助，更可能利用與國際人道主義機構的接觸，推進自己的軍事和政治議程，而犧牲緬甸人民的利益。
更多太報報導
抗生素濫用「超級細菌」肆虐 未來25年將多出近4000萬人死亡
秘魯馬丘比丘車禍 觀光巴士衝出路面至少20人傷、傷者包括中國遊客
離投票不到兩個月 川普正式推出加密幣事業",Yahoo奇摩新聞,5 天前
摩羯外圍環流發威！台南6區列一級淹水警戒水淹半個輪胎高| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9iQnBIc2FGWVI5QVFpLUpYNVZVajFHZzc1TUZ0NmpPNXQ3bFAtaldJdWZnWU9TY1htb3J2YmJ6T1FsekVhNHpISmpGYmstWFFnQ3drUkJCUF9rUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今(5)日受到颱風外圍環流影響，易有短延時強降雨，高屏及台東地區有局部大雨發生的機率。而因雨勢過大，稍早經濟部水利署將台南6區域列一級淹水警戒，目前已有不少網友在臉書社團回報，水已淹至半個輪胎高。
氣象署目前針對「台南市」發布大雷雨即時訊息，持續時間至15時30分止。水利署則對新化區、新市區、永康區、安南區、東區、仁德區發布一級淹水警戒。另南區、北區、安平區、歸仁區為二級警戒。
目前已有網友在臉書社團回報淹水災情，影片中可以看到水已經淹到小腿肚，車子部分則有半個輪胎高。網友表示，「中正南路淹水了」、「長北街也淹水」、「市區多處淹水，大家注意安全！」。而根據中央氣象署資料，目前台南農改測站累積雨量已來到80毫米，屏東佳樂水也有77.5毫米。
摩羯外圍環流發威，水淹半個輪胎高。   圖：翻攝自台南大小事臉書
台南11區列一級淹水警戒。   圖：翻攝自經濟部水利署官網
目前台南農改測站累積雨量已來到80毫米，屏東佳樂水也有77.5毫米。   圖：翻攝自中央氣象署官網",Newtalk新聞,17 天前
北市辦理國際研討會 外賓配合921演練趴掩穩,https://news.google.com/read/CBMisAJBVV95cUxNTzQ3RUxJWU5VeDB5QjlNQlFGN3p0TzJPY2MybWJYN0toQ25LTEVxZlJkcW5aQ3hXVW9YWGJTbXQySGxpdDZfNHdYUnF3WlJGZ3hnOTl5aFJpSzV0VlJPWS1qakpubzl1dkEzeFJHZEZtZkZsZEQxUzBSd2Y2LWlOZzlQUVdBV3dfaEdsZ3EwWkItVTBPSlNrTi1XbUhqbGFSUkk0eHA1eFFzVDU3U3VONHJEaWlnVzIxRTJUVVc2ZkdVX2g0aWZmRUF2QzhPVWxWWUR2bG9Ydkt1cGhtZFBaSzJpNGJ4VWpwMUNlNkdoa044WkFfZ3p2MFJWYzNKZ0M0LXA1aDlhSl8zQUxiRVdKcElfekFZUC1nT21IUkl2VWhlUXEzaWxIek15SGZHMVlZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"[周刊王CTWANT] 為記取921大地震的教訓，提升應變能力，全國於20日上午9時21分，同步演練地震避難掩護，教導學生熟悉「趴下、掩護、穩住」抗震保命3步驟。
北市災害防救辦公室表示，9月19至21日適逢台北市主辦第16屆城市網災害小組研討會，國內外貴賓齊聚一堂，為讓貴賓瞭解臺灣的防災宣導教育執行方式，特別於研討會中邀請貴賓們配合交通部中央氣象署強震即時警報軟體模擬地震訊息，當9時21分防災警報響起時，一同演練「趴下、掩護、穩住」抗震保命3步驟。演練當下也特別提醒國際貴賓們重點在保護頭部、頸部避免受傷，惟有民眾平時做好防災演練，才能在緊急時刻冷靜面對！也讓國際友人們看到我們貫徹防災工作的信念。
災害防救辦公室指出，北市光能社區112年榮獲內政部績優韌性社區評鑑獲得特優獎項，20日也帶領城市網國際貴賓們至光能里做市政參訪位於台北市大同區的光能社區，其過去因地勢低窪容易淹水，因此，自2011年起，里長與社區民眾主動與市府合作，開始著手改善里內的排水系統、協助居民裝設防水閘門、並結合社區內雜貨店作為防災物資存放地點。
而自2019年起推動自主防災韌性社區，集結不分年齡層的住戶、店家們一同參與防災工作並自主辦理防震演練，以確實提升「自救、互救」的防災意識，達到永續經營目的，以防災安全為主軸的概念、行動力，在大家一起積極努力下，近10年來讓傳統的老街型態，轉型成新舊時代交替、融合的赤峰街商圈，在2023年被英國Time Out雜誌評選為2023年全球最酷40個街區的其中之一。
今年適逢921震災25週年，在回顧歷次災例的過程中，時時檢視與省思，從災難中學習改進，累積寶貴防救災經驗，並在災難發生前「防患於未然」，培養正面積極的防災態度與價值觀，以實際行動參與、預防、解決災害問題，由市民及社區共同打造安全韌性的防災城市。
原始連結
看更多 CTWANT 文章
死刑合憲！37死囚可透過檢察總長提非常上訴 邢泰釗：預擬相應措施
死刑有條件合憲！吳宗憲「37死刑犯可能重返社會 」 最高檢：將為黃春棋、陳憶隆提非常上訴
37名死囚聲請死刑釋憲 憲法法庭：有條件合憲
看更多相關新聞
6級強震暴增「創25年新高」專家：全台老屋仍有515萬戶
921地震25周年 美日駐台代表合拍影片：美日台團結更強大
防震做外交！台日菲合作串連第一島鏈防災鏈 齊聚南投消防訓練中心
921大地震25周年「教育園區免費看、宿車籠埔」防災教育向下扎根
921大震25周年 4種地震險各擅勝場",Yahoo奇摩新聞,2 天前
