標題,連結,內文,來源,時間
日本能登半島2024元旦強震 又遇創紀錄大雨釀土石流 至少7死、萬人疏散,https://news.google.com/read/CBMirgNBVV95cUxNT0FWMU1QZVk5Y3FKby02XzA5UnM4OEdzYWUtbjFfVjZrNFVFWkxnSnBSY1ItcmFCbXlqLTl1OWRxQlQ0OGZRZnBvTGlHamFLVGxlVnlZWUItTXVtS0VuajdrYmdRekY1RUgwd1ZwQ1FWUi1YSG5PYjVWcGVlaDhXYVY2aU1UWEV1VnBUeFJISjJiaXlQN1dHdWR6LTZrM1NrNEtfQzQ2VnFkZHFac3Z4LUtPY3o4MEdscnV4QXM2MEpKRlE1aHFOeTBDYlBBcDNTMmwxYnctQlBKR1VMUm5aQmU2c2FMeUxONVNQbHR3OUpXdzJXX0FLa0FWTzU1TWw2WEpLc1VFQlFKa2lSdjJscENPbWNjT2VwcDVxYS11RXRYTmlnbEVJTFhJZ3QwWVVBREJTZm5tYkJqbmQxanR0dm5MaUpTX01YOXY1Y0VQdTNBM0o3bnRtYWV1UjF0b3NYVVFnZXhmRUk3ZF9pb1ltV1kyc3NMQkJjdV9JVGhlREZPcFZNQ2lNbjRWQ3JlRTh3dGZrX2xXQzJOVTVoR0dvd0xvSjF0MkhBelNSQjBB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"日本能登半島今年元旦發生大地震，還沒完全恢復，9月21日又遭遇創紀錄豪雨，並引發嚴重土石流，已知造成7死2失蹤。石川縣輪島市每小時降雨達到歷史新高的121毫米，鄰近的珠洲市也有84.5毫米，空拍畫面顯示，輪島山區一片狼籍，泥流衝垮房屋，道路亦被洪水淹沒，上萬人疏散、超過6000戶停電。
救援部門持續在滂沱大雨中搜索生還者，主要災情點之一為一處隧道，已發現約10人受困，但其中2人身亡，附近正在進行地震重建工作，未料遭遇土石流。當局指出，石川縣共有16條河流潰堤，而三個災情最嚴重的市町，陸路交通受阻，共計115處村落陷入孤立無援的狀態，輪島就占了99個。
目前日本氣象廳已將暴雨警報降級，但敦促民眾仍要慎防洪水以及土石流。另一方面，較北部的新潟縣與山形縣同樣遭逢豪雨，也有淹水的可能，新幹線等可能停駛。能登半島2024年1月1日發生規模7.6地震，超過370人死亡，道路與基礎建設嚴重受損，社會經濟與民眾日常生活仍在復原中。",Yahoo奇摩新聞,5 天前
19縣市大雨特報！氣象署：6縣市大雷雨持續一小時| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1PcUFpYTlVeWhzYXlNOThBZmhGQUxCcm55dnMwcFJoWWFHU05GazVqbExqYWJaYnFibGExNjlucUhSRjFXdlc2YTlwTFlrVkpaUFh4NFlCTFg3UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後對流雲系發展旺盛，易有短延時強降雨，今(8)日台灣各地有局部大雨發生的機率，請注意雷擊及強陣風。中央氣象署並針對6縣市發布大雷雨即時消息，持續時間將至15時30分止。
氣象署針對19縣市持續發布大雨特報，範圍包括基隆北海岸、台北市、新北市、桃園市、新竹市、新竹縣、苗栗縣、台中市、彰化縣、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、恆春半島、宜蘭縣、花蓮縣、台東縣
氣象署也針對，「新北市、桃園市、新竹縣、嘉義縣、台南市、苗栗縣」發布大雷雨即時訊息，持續時間至15時30分止，氣象署說旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪(河)水暴漲。
氣象署針對19縣市持續發布大雨特報。   圖：翻攝自中央氣署官網",Newtalk新聞,20 天前
快訊》雨區再擴大！ 14縣市大雨特報2縣市防大雷雨| 生活,https://news.google.com/read/CBMiWkFVX3lxTFBCMzU0TjlsWFNjYlV2cXBTU3VZbEJCTDZIZTZHY1NHbDZiYllKMDFLTjcyQkJ4M0J3OTJuWVZ6Z2haeDkzR3FYY2dLZFRWUF96V3JrVnRWemk5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"對流雲系發展旺盛，易有短延時強降雨，今（14）日桃園以北、南投、彰化至高雄地區及新竹至台中山區有局部大雨發生的機率，注意雷擊及強陣風，山區慎防坍方及落石，低窪地區慎防積水。
氣象署針對「嘉義縣、台南市」發布大雷雨即時訊息，持續時間至中午12時30分止。氣象署說，旺盛發展的對流常伴隨打雷、閃電與劇烈降雨，並可能出現較強陣風甚、或伴隨冰雹發生，若發生於溪流河川上游易於下游出現溪（河）水暴漲，排水不良區域則易發生淹（積）水現象，強大雨勢威脅各項戶外活動並將造成能見度欠佳影響行車安全，山區易發生坍方、落石、土石流。
今(14)日桃園以北、南投、彰化至高雄地區及新竹至台中山區有局部大雨發生的機率。   圖：翻攝自中央氣象署官網",Newtalk新聞,14 天前
低壓豪雨轟炸12縣市「6縣市」達豪雨等級| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9pZUh4WmZydDlVaDI5bDJGaFFMVlNGdGNzQ0JHYTVNejZuZnM5RWtDa1lwc25vVko4Vi1mSkJLb0h2azZLSVpFWUYxNFdwN3V5cncwUG10cGdzQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今天晚間7時50分更新豪雨特報，低壓帶影響，易有短延時強降雨，針對12縣市發布大雨特報，其中6縣市達豪雨等級。

中央氣象署今天下午持續發布大雨特報，提醒台北市等10縣市民眾出門要留意瞬間大雨，而且雨勢越晚越大。根據氣象署資料，今(21日)晚至明(22)日基隆北海岸、桃園市、臺南市、高雄市、屏東縣有局部大雨或豪雨，新竹以北、南投地區及臺中、嘉義山區有局部大雨發生機率，同時需注意雷擊及強陣風，低窪地區請慎防積水，山區請慎防坍方、落石及土石流。
氣象署表示，明天（22日）持續受低壓帶影響，臺灣各地降雨機率偏高，易有短延時強降雨。   圖:翻攝自中央氣象署",Newtalk新聞,7 天前
蘇力颱風估今生成！中秋恐｢三颱共舞｣ 氣象署發布5縣市豪大雨特報| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5DcTFSRWNsbUFNbVAyTUF3aXNSMGFHM2VTR1NDYjk1QXNpYlViTkhaeUZHWGk2RDJyXzBiZ1pEOElZSC14RXJiUlktN0hXYWtVdmc5bHBjMXBwZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"受到對流雲系發展旺盛影響，中央氣象署發布豪大雨特報，今（17）天花蓮縣及台東縣有局部大雨或豪雨，高雄、屏東地區、蘭嶼、綠島及宜蘭山區有局部大雨發生的機率。此外，輕度颱風「葡萄桑」預計將通過琉球群島，週四離台相對比較近；而位於菲律賓東方海面的熱帶性低氣壓今天有機會變成蘇力颱風，對台灣無直接影響。
氣象署今晨發布豪大雨特報指出，對流雲系發展旺盛，易有短延時強降雨，今日花蓮縣及台東縣有局部大雨或豪雨，高雄、屏東地區、蘭嶼、綠島及宜蘭山區有局部大雨發生的機率，請注意雷擊及強陣風，山區請慎防坍方、落石及溪水暴漲，低窪地區慎防積水。
氣象署預報員張竣堯受訪時表示，今天水氣偏多，東半部、恆春半島不定時有短暫陣雨或雷雨，並有局部大雨機率，大台北也有零星飄雨，桃園以南大致多雲到晴，午後嘉義以南、苗栗以南山區有局部短暫雷陣雨；而清晨水氣偏多，南部有局部短暫陣雨，中部和北部山區也有零星飄雨。
張竣堯說明，週三到下週一低壓帶影響，偏東風逐漸轉東北風，北部、東半部、恆春半島有局部短暫陣雨，其他地區多雲，午後有局部短暫雷陣雨；而週五到下週一稍轉南風，南部也有局部短暫陣雨。「葡萄桑」颱風預計將向西通過琉球群島，之後往東海朝中國浙江一帶登陸，週四前後離台相對比較近，依照目前預報路徑，沒有發布颱風警報問題。
另外，張竣堯提到，位於菲律賓東方海面的熱帶低壓今天有機會變成颱風「蘇力」，預計偏西通過呂宋島進入南海，由於距離比較遙遠，對台灣天氣沒直接影響。氣象署也指出，輕度颱風「貝碧佳」已經由上海登陸中國，持續向西北西前進，強度將逐漸減弱。",Newtalk新聞,11 天前
氣象局急發警報！11縣市大雨特報多縣市遭大雷雨襲擊| 生活,https://news.google.com/read/CBMiWkFVX3lxTE9nVFdBX25kdTZzMjQxWDRFS2gtREl5ajVmOWpDbkhwQzdSZmF1YjhwVXJZSUFGS1h5WGJ5Q3IxMmp0TE5pRDZSTzFlZ2lCZEVqTmZWaWRkdTFMZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"中央氣象署今（6）日下午對多個縣市發布大雷雨即時訊息和11 個縣市大雨特報。氣象署進一步表示，苗栗、台南、高雄、南投、屏東等地區需警戒劇烈降雨、雷擊和溪水暴漲風險，提醒民眾多注意天氣變化。
氣象署於下午 15 時 11 分對苗栗縣發布警報，預計持續至 16 時 15 分。緊接著，台南市和高雄市也在 15 時 28 分收到警報，預計持續至 16 時 30 分。
南投縣於 15 時 35 分接獲大雷雨警報，預計持續至 16 時 30 分。而台南市、高雄市和屏東縣則在 15 時 41 分再度收到警報，預計持續至 16 時 45 分。這些地區的民眾應特別留意劇烈降雨、雷擊等天氣現象，同時也要謹防溪水暴漲和低窪地區淹水的可能。
除了大雷雨警報外，氣象署也在下午 15 時 30 分對 11 個縣市發布大雨特報。受到午後對流雲系發展旺盛的影響，雲林以南、花蓮、台東、苗栗、台中及南投等地區都有機會出現局部大雨。氣象專家提醒民眾，外出時要特別注意雷擊和強陣風的危險。
大雷雨即時訊息的示警區域相當廣泛，包括苗栗縣的苗栗市、卓蘭鎮、大湖鄉等 12 個鄉鎮市區；台南市的西港區、七股區、新化區等 18 個區；高雄市的田寮區、阿蓮區；以及南投縣的南投市、草屯鎮、竹山鎮等 9 個鄉鎮市。
而大雨特報則涵蓋了更多地區，影響時間預計從 6 日下午持續到晚上。特報範圍包括苗栗縣、台中市、南投縣、雲林縣、嘉義市、嘉義縣、台南市、高雄市、屏東縣、恆春半島、花蓮縣、台東縣，以及蘭嶼綠島等離島地區。
氣象署特別提醒，由於午後對流雲系發展旺盛，容易出現短時間內的強降雨。民眾在外出時應隨時留意天氣變化，做好防範措施。特別是在溪流附近活動時，要格外小心溪水暴漲的危險，並迅速遠離溪流區域。
氣象署今（6）日下午對多個縣市發布大雷雨即時訊息和 11 個縣市大雨特報。   圖：氣象署／提供",Newtalk新聞,22 天前
中東歐連日豪雨釀洪災 羅馬尼亞4死、捷克、波蘭防洪｜#鏡新聞,https://news.google.com/read/CBMi-gJBVV95cUxPVkdoeDVXY01rUUthVEY5ZEc5LWh5c3oxU2UycTVOXzV3MlROT3hmbGlzXzN0R2NxWWlHZUZGdHBSbW80eVF1SXNUdXFDNHUxaHBkdXRIVFhwRm9mLUJTR29QZW9tdEkwd2tZc2Y4Qkp2Nnk1a0NyQXFfQm9iVGRpcGFxMnltYTlCc0lxbGVZZ05sQjZkZ1Q1YkJnVUtGU0tiVmIzNmVSdTBvbF9sYlpZRVcwZjVEUDhxbWhOSjFEUF9tbXpnaTEwWWprUFd0TmxHUGJhSXdoN1MwSjRaQ0t0UUExdkFxWFNNZExKN2xWNUtQbzB4SHM3VlB3Y3NXWGlrNkpOQk5BNThvdHp0d3NfZ1RJMUtTcUdYTkZZZDFJeVYxbWdlcHhfNGxKVzV3Umlvbll1VFExYWRna0haLXV4VWRrbTJHbWdPb3J2NnpocWwwbVlvNGpmOEtHbkdvVmM5MkFRbmFGVVV6ZkZ5bHJUcTBoRDRZREtOc0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,歐洲中部和東部最近受到熱帶風暴的侵襲，捷克、波蘭和羅馬尼亞連日暴雨，羅馬尼亞甚至有4人死亡，捷克當局更表示，這場風暴帶來近50年來最多的雨量，至少上萬人被撤離。但全球氣候異常，另一邊南美洲的巴西野火不斷，全國6成的領土都壟罩在野火的濃煙下。,Yahoo奇摩新聞,13 天前
雨彈突襲！13縣市大雨特報 4地區列「大雷雨警戒區」,https://news.google.com/read/CBMiWkFVX3lxTE14ZElCMVR0aTVRaHBIanhtb0JZTkZTTUpBaVJuUk9qUWxYUWwyTHpJN2xBRmFDT3pVVmI5cllBT0hnNGtqeHhqTVI3bmtlOFhES2JqZlk0V3FBZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"午後雷陣雨持續轟炸，中央氣象署稍早針對13縣市發布大雨特報，並在11時40分針對基隆、台北市、新北市、宜蘭4縣市發布大雷雨即時訊息，持續時間至12時45分止，請民眾慎防劇烈降雨、雷擊，河水暴漲、坍方、落石、土石流。
今明兩天西半部午後局部對流旺盛，天氣不穩定，易有短延時強降雨。今日氣象署發布大雷雨特報，基隆市七堵區、暖暖區、仁愛區、中山區、安樂區、信義區。台北市松山區、信義區、大安區、中山區、文山區、南港區、內湖區、士林區、北投區。新北市新店區、汐止區、瑞芳區、深坑區、石碇區、坪林區、石門區、平溪區、雙溪區、金山區、萬里區、烏來區。宜蘭縣礁溪鄉、員山鄉有局部大雨或豪雨，慎防劇烈降雨、雷擊，低窪地區慎防淹水，以及低能見度。
另外，中央氣象署針對新北市北勢溪（坪林映像虎寮區）、新北市北港溪（汐止柯子林）、新北市基隆河（平溪望古瀑布）、新北市永定溪（石碇蚯蚓坑）、新北市石碇溪（石碇淡蘭吊橋）、新北市逮魚堀溪、台北市雙溪（雙溪淨水場至聖人瀑布）發布災防告警，持續時間至13時40分。此區域已有暴雨或有暴雨發生的機率，留意溪水暴漲並儘速遠離，以策安全。
中央氣象署稍早針對13縣市發布大雨特報，並在11時40分針對基隆、台北市、新北市、宜蘭4縣市發布大雷雨即時訊息。   圖：翻攝自中央氣象署
中央氣象署稍早針對13縣市發布大雨特報。   圖：翻攝自中央氣象署",Newtalk新聞,21 天前
今、明防豪大雨！北市水利處籲：提前移置堤外車輛| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5ZSWxJNFFhcFEtY1RiTGZxQnQxV1FzbGJ3ZFlDd1FLY3k4M2ZuTkJjNVlFSkhDQThZQUxQU0FYZmtsQ05qcHU5SXhkajluYmtXZm9HZnhvVGRBZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"熱帶擾動發展今(21)日將抵達台灣附近，今、明2日各地恐有豪雨、大雨等級的雨勢。台北市工務局水利處提醒民眾提前移置停在堤外的車輛，並且盡量遠離河川區域。
台灣東方的熱帶擾動雖然發展為颱風的機會不高，但隨著熱帶性低氣壓北上，加上位於南海北部的另一個季風低壓中心，共同連結成大範圍的低壓帶環境，造成天氣不穩定。明日由於北邊有大陸高壓帶來的東北季風南下，台灣附近形成南北風交會的低壓帶環境，各地都將有陣雨或雷雨，並且有局部大雨甚至豪雨發生的可能性。
水利處指出，雖然目前資料顯示，河川水位還未到達關閉河濱疏散門標準，但預報有不確定性，且適逢大潮期間，仍需提前做好防災準備，儘量遠離河川區域活動，並駛離停在堤外的車輛，避免影響生命財產安全。另外，考量晚間起雨勢將更明顯，水利處已成立水情監視小組，24小時監測河川水位及水情狀況，也請民眾隨時注意天氣動態及水利處發布訊息。
台北市工務局水利處提醒民眾提前移置停在堤外的車輛，並且盡量遠離河川區域。   圖：翻攝自台北市政府水利工程局",Newtalk新聞,7 天前
雙颱對台無影響!今午後防局部豪大雨海邊活動注意長浪| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1jRWFweDAxLUFVUDBQa2hIVFN1cXlucDVFUUtjcmcySmRmT2RMWGwzZUdURno3LWhUMW13cGdIYjlIRlVlQ21ZaWV0VWtKZFpKSXAtcFFQeTQ1Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"今天（7日）水氣偏多，盛行風為偏南風到東南風，南部及東半部地區整天不定時有局部陣雨，澎湖、金門也有降雨的機會，其他地區及馬祖為多雲，清晨中部以北地區也有零星飄雨，午後則受熱力作用，各地有雷陣雨發展，其中以中南部地區及北部山區降雨情形最為明顯，容易有局部大雨或短延時豪雨發生；氣溫方面，由於環境水氣增加，高溫較昨天略為下降，各地約32到35度，中央氣象署針對雙北發布高溫警示，中午前後新北市為橙色燈號，台北市為黃色燈號，外出請注意防曬，多補充水份。
明天（8日）低氣壓接近，環境轉為東北風，北部及東半部地區有局部短暫陣雨，其他地區為多雲，午後各地有局部短暫雷陣雨，並有局部較大雨勢發生的機率；此外，南部沿海及恆春半島、蘭嶼、綠島、澎湖有長浪發生的機率，海邊浪高有機會來到２米左右，海邊活動請注意。
颱風訊息，第11號颱風摩羯減弱為中度颱風，向西北西方向移動，對海南島、雷州半島、廣西及越南一帶造成影響；另外，位於日本東方海面的第12號輕度颱風麗琵，距離非常遙遠，對台灣天氣無影響。",Newtalk新聞,21 天前
日本能登半島破紀錄豪雨一人失蹤、數千戶停電| 國際,https://news.google.com/read/CBMiWkFVX3lxTE5tbnZjRklXTXdOenFHV1FabmRrMjE1bmJIRzd1N1JFbjh6aWlEN0otVWdLRkhUWEJ3Y2E5OGtqbW1zVllxM2NaQnFsT08wMWVXbDRxci1KNDg5UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"根據《NHK》及《讀賣新聞》等報導，日本北陸地區，今(21)日受到秋雨鋒面和低氣壓影響，降下破紀錄的豪雨。氣象廳已對能登半島地震受災區的石川縣輪島市、珠洲市及能登町發布「大雨特別警報」。
截至上午 11 時，當地報告已出現1人失蹤，位於石川縣的珠洲市有兩個村落因洪水淹沒而成為孤島。輪島市中心部分地區也出現洪水和土石流，並有四條河川（河原田川、鵜飼川、若山川、紀之川）氾濫。根據日本氣象廳數據，輪島市截至上午 8 時 30 前的一小時內，已觀測到超過120毫米的猛烈強降雨。
此外，北陸電力公司報告，截至上午9時，輪島市、珠洲市及能登町共計約5460戶停電，其中輪島市約3100戶、珠洲市約1200戶、能登町約960戶。停電現象可能與大雨有關，工作人員正前往現場調查，恢復供電的時間尚未可知。
目前，救援單位正積極處理民宅倒塌及被洪水沖走的求助通報，日本政府也呼籲居民保持警覺，確保安全，並根據氣象預報隨時掌握天氣變化。
日本能登半島降下破紀錄的豪雨   圖：翻攝自X / iklim değişikliği haber",Newtalk新聞,7 天前
大雨澆不熄熱情！海洋老鷹嘉年華今登場 森巴女郎雨中熱舞嗨翻基隆,https://news.google.com/read/CBMisgNBVV95cUxPM1VmSW5ISDhnREh2cUMtc0VyWUZ6RkdqcFRLUXk1QTczbkI5clB6TzN6VTFTQ3l3RmpWcXFXX2JkNkR6SkpFUHZDalQxWWZuWDRCU2swRUtpMDRZVUh4bDlCNmkzS0MwNDlHS3MxSTh0MDZkM0lQWG1kN3VNaVhuaTR6eUlMQzB6N3VkLWVlTzJGRGRQYzRCOUsxMXlOdEhvZEpueEtuLWdxRUxRR25lM3R5THU1eGhnS3ZObDdjMWZhWjBSSVNrN0JhLXM5aU5JVVZQaFJFU1FXSjNEYUNVOXh6ZmF1QjBHNUZvUlZkRnRNeVBsdUVDTWNlYmZsTEgyWHg4T0tRRjNUdWZFUVB1RE1ib2w3ZTJTT01IWFNueUZNNnBLRTFFa1c5VEdHYVhaR19XWnJ1dFozRV9xemg3TnhwZnA3SXpJd3BzNzVfZFk5R1BwYm5vOG9yUjhkMXY0OWNOTW1ZNGNwRzFfOWR6aW5wVkdWaVRDdUs3V293RjAtR2FwU19KUkFOT05yR2tUOUdoSTNId3lqdHYxZm1mWFEzbWVHLWZKcHdNcHZYRnBaQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"基隆海洋老鷹嘉年華遊行今天（21日）下午熱鬧登場，不巧的是天公不作美，活動期間突遭雨彈轟炸，不少人一開始就濕透，但大雨無法澆熄民眾與森巴女郎們的熱情，仍舊熱情起舞，吸引很多民眾圍觀。
基隆海洋老鷹嘉年華今年邁入第14年，活動規模逐年擴大，由最初社區營造成果邁向城市節慶活動，更在去年首度入選交通部觀光署台灣觀光雙年曆全國級活動，顯見各界對於活動的肯定。今年共有來自各地的50支隊伍參加，每支隊伍都精心打扮，還邀請到來自日本京都、琉球的森巴鼓隊與舞團跨海參與這場熱鬧的嘉年華會，讓活動逐漸邁向國際。此外，盲人、脊髓損傷等公益團體，以及原住民、新住民等團隊也一同響應，加入到了遊行踩街的隊伍中來。
基隆市長謝國樑和城市代言人安心亞領軍，帶領踩街隊伍從國門廣場集合出發，行經城隍廟、基隆廟口、微風東岸、海洋廣場再回到國門廣場。大雨滂沱，森巴女郎和鼓團仍賣力熱舞、熱情表演，路邊民眾也看得高興。到下午4點雨勢減緩，更多民眾加入到遊行踩街的隊伍中。
據了解，今年適逢基隆設市百年，以百年為主題打造多組全新特色花車，相信不但可以勾起基隆人的共鳴，也能讓各地的遊客了解基隆在地文化。此外，今年也推出在地「鷹站長」IP空飄氣球遊行，還有晚間無人機與煙火秀共同展演，將由高達500架無人機排列出屬於基隆的限定3D版圖案，搭配電腦光束燈及特效煙火，點亮整個基隆夜空，為來訪民眾提供更充實豐富的活動體驗。
延伸閱讀
921來台遇地震！張基龍見面會急喊粉絲「冷靜」 許願下次「遊基隆」逛夜市
快訊/台南、高雄11行政區達淹水警戒 4水庫放流中
不只墾丁！基隆大武崙沙灘爆陽傘亂象 市府開罰反而吃敗訴…糗了",Yahoo奇摩新聞,7 天前
ONE OK ROCK國體場開唱遇大雨看台區漏雨問題運發局允諾改善| 生活,https://news.google.com/read/CBMiWkFVX3lxTE5EV0Vad015STZqbHJscUtkWlRhQVJ0SGRlLUZ3VWhGUEpHcVIyVnNuTVJRNUdpbEFPWEdtcU5mMFZidnQ3US1oV3JndTVxb21LMjVXWEY2LXRfUQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"斥資52億元興建的高雄國家體育場(世運主場館)，近年被高雄市政府刻意打造成為演唱會聖地，吸引全台不少歌迷前來朝聖，卻也暴露一些缺失，日本天團ONE OK ROCK昨晚的演唱會，舞台頂蓬因積水出現瀑布宣洩情形，影片被歌迷在社群瘋傳，市府今(22)日表示，這次演唱會遮雨棚部分屬於主辦單位搭設的舞台頂蓬，並非場館的遮雨棚，舞台瀑布是主辦方搭建問題。
火星人9月7、8 日在高雄開唱，兩天共吸引10萬人潮，其中一天遇到下雨，座位區的歌迷拿出雨衣遮擋從天而降的雨滴，事後高雄市運發局長侯尊堯表示，世運主場館目前設備老化，演唱會開唱前會在龜裂的跑道上鋪設保護墊，也會請清潔人員加強巡視，檢視有無鳥糞滴落座位，遮雨棚漏水問題則會先用填縫材料暫時緊急處理。
昨(21)日ONE OK ROCK在高雄國家體育場冒雨開唱，舞台在大雨中竟出現瀑布直洩而下的畫面，不少人以為又是高雄國家體育場遮雨棚的問題。對此運發局緊急澄清回應，國家體育場觀眾席看台樓板採用預鑄工法施工，因落成至今已15年，長期使用致部分接縫處填縫材出現老化破損情形，既有場館維持演唱會及運動賽事使用，同步進行修繕，採取分區段進行填充劑填補改，並向中央爭取經費，籌措足夠經費完善國體場硬體設施。
高雄國家體育場當年是為了舉辦2009世界運動會而蓋，但世運會風光落幕後，主場館問題一一浮現，國家體育場管理處曾列出三百多項工程設計缺失，包括漏水導致主結構鋼條生鏽等，時隔十多年，部分老問題仍未妥善解決，在場館移交高雄市政府後，負責主要管理責任的運動發展局應及時改善場地問題，讓歌迷在雨季也能保有聽演唱會的好心情。
人潮疏運再好也掩蓋不了場地缺失的問題。   圖：孫家銘翻攝
高雄國家體育場如果繼續要辦國際級演唱會，相關場地缺失必須改善。   圖：取自高雄國家體育場臉書",Newtalk新聞,6 天前
高雄機場因大雨地面作業一度暫停 多航班延誤,https://news.google.com/read/CBMiZEFVX3lxTFBCNzRMM0w0UW12Z2ZoeTlVQjRNUVl0aHRNZTQzTThfa2pWRjdjNEZFNWRORmt3VnFFbldCMTFaSmNTSWJwUlQ1NlJIZWE2SVFLTVdhYmJ4Mnd3ZWt1eldGLW1jQjHSAWpBVV95cUxPbWl5N2RBUC02bFFwdGhJZ3c4TkNwZlVpc0V4NGFHclhtYVp0dFBWR0ljT05aSUpoSmNXZURGeDhWVElGN3kxN3NUTXNVSm1oUlhId2lnTHlHQVNWX1h2SmZMcGZ0WHRRWEVR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


高雄機場因雨勢影響，部分航班延遲，圖為旅客在櫃檯報到情況。（記者洪臣宏攝）
〔記者洪臣宏／高雄報導〕高雄地區今（14）日上午下起大雨，高雄機場8時41分起暫停地面作業，直到大約9點19分才恢復，因此部分航班出現延誤；民航局表示，旅客可透過官網得知最新航班資訊。
氣象署今天上午9時針對高雄市發布大雨特報，因對流雲系發展旺盛，易有短延時強降雨，高雄地區有局部大雨發生的機率，慎防雷擊及強陣風，低窪地區注意積水。
請繼續往下閱讀...

高雄地區上午下起大雨，高雄機場上午8時41分起暫停地面作業，直到大約9點19分才恢復，部分航班因此延誤。
根據高雄國際航空站官網，國內華信航空AE305（高雄-金門）、德安航空DA7009（高雄-七美）航班受天氣影響延遲，華信航空AE339（高雄-澎湖）因地面作業延遲，目前只剩德安航空DA7009（高雄-七美）仍延遲；國際航班則有國泰CX431（高雄-香港）從表定11時20延遲至11時35分起飛，其餘目前都正常起降。
民航局指出，由於雨勢可能持續至夜間，與高雄機場有航班往來的機場也將連帶影響，航班將有延誤，已要求相關航空站立即於航站內透過公佈欄、跑馬、廣播等方式告知旅客，並於官網提供最新航班資訊供民眾查詢。
高雄雨勢打亂高雄機場航班。（記者洪臣宏攝）
高雄機場航班入境情況。（記者洪臣宏攝）
高雄機場國際線航班概況。（記者洪臣宏攝）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,14 天前
「珊珊」颱風登陸日本！ 九州嚴防豪雨及土石流,https://news.google.com/read/CBMiZkFVX3lxTE1GU1FLRWR2c09Oc3RVRUdnQ1lKWHFnUnZ2OVVUdFIyYmVOeEZHY0pGOUJ3c3huNXNTamczZXd3QUp5SnNkRmhWX3FNaXlnb3RENWxWY3UtNjloRWFWSFRoU0RlaUtxUdIBa0FVX3lxTE83T1hibFR3eW9XRHpkSUVzWEd3Z3JldUI0Z09SdVRwVjZWcG55djcxWGhEb2l1RnBBX1NmSmhmNkRJdjhxcHlUQ0x3VHE1YkltaV9nQW45WlhPX2tNeEtoWXBEVXB5NENzSDRF?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,"


珊珊颱風今早登陸九州鹿兒島縣。（圖擷取自日本氣象廳）
蔡百靈／核稿編輯
〔即時新聞／綜合報導〕今年第10號颱風「珊珊」襲日，先前在九州南方緩慢前進，持續逼近九州一帶。日本氣象廳表示，「珊珊」已於當地時間今日（29日）8點左右在鹿兒島縣薩摩川內市附近登陸。
根據日本《NHK》報導，受到「珊珊」颱風影響，為九州各地帶來強風豪雨，鹿兒島縣枕崎市在凌晨1點左右測得風速達每秒51.5公尺，達到蒲式風力級數的16級風；鹿兒島縣種子島也測得每秒42.1公尺，達14級風。此外，大分縣、宮崎縣及鹿兒島縣，以及太平洋沿岸各縣都降下豪大雨，當局呼籲嚴防土石流及河川溪水暴漲。
請繼續往下閱讀...

日本氣象廳觀測數據顯示，「珊珊」颱風中心位於鹿兒島縣薩摩川內市，以時速15公里朝北北東前進，中心氣壓955百帕，近中心最大風速為每秒40公尺。
珊珊颱風為大分縣、宮崎縣、鹿兒島縣及太平洋沿岸各縣帶來豪大雨。（圖擷取自日本氣象廳）
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法

自由時報版權所有不得轉載© 2024 The Liberty Times. All Rights Reserved.
",自由時報,8月29日
