標題,連結,內文,來源,時間,圖片
內政部公布海嘯避難圖資提升民眾的避災能力| 社會,https://newtalk.tw/news/view/2025-08-14/987855,"內政部今(14)日部務會報安排消防署報告「我國海嘯標準圖案說明」報告案。劉世芳部長表示，鑑於日本宮崎縣113年8月8日發生規模7.1強震及南海海槽地震假想設定，為強化及防範海嘯可能造成的強大衝擊，除交通部中央氣象署於114年1月20日函修正「交通部中央氣象署海嘯資訊發布作業要點」，明定海嘯警報及警訊發布時機外，內政部已在消防署全民防災e點通及消防防災APP與EMIC系統介接國家災害防救科技中心海嘯溢淹潛勢圖資，並標註海嘯避難場所圖示，供民眾查詢及救災人員運用。
劉世芳指出，農業部漁業署、海洋委員會海巡署、內政部警政署及地方政府已規劃完成所屬沿海單位之海嘯疏散路線與場所，地方政府認計1,091處民眾海嘯避難場所，並納入全民防災e點通、消防防災APP及應變管理資訊雲端服務（EMIC）系統，供民眾及救災人員運用，使民眾能夠知曉住家附近是否為海嘯危險區域，並可查詢最近的海嘯避難處所，提升海嘯避災能力。
精選報導：公務人員禁參加中共「九三閱兵」　陸委會：退將最高恐停止或剝奪退休俸及追繳勳獎章
劉世芳說，現在公布的相關海嘯圖示，地方政府標示「海嘯危險區域」處即表示該區域有海嘯侵襲之潛勢，標示「海嘯避難收容處所」是地方政府認定供民眾海嘯避難場所。內政部會持續透過「強韌台灣大規模風災震災整備與協作計畫」工作經驗交流座談會，請地方政府依權責自行檢視避難（防災）地圖是否為最新版本並更新。近期消防署也將於114年9月17日至19日於新北市及宜蘭縣辦理「國家防災日大規模震災/海嘯救災動員演練」，將動員國內救災人員與國際救援隊協同進行海嘯救災演練，強化面對海嘯之應變能力。
劉世芳強調，地震無法預測，所造成的海嘯影響範圍更廣，希望民眾可以藉由參與演習，下載並操作全民防災e點通與消防防災APP使用，全面提升災防意識，當遇到災害時才減少傷害，確保平安。
海嘯圖示說明。   圖：內政部提供",Newtalk新聞,2025-08-14,https://images.newtalk.tw/resize_action2/800/album/news/988/689da257cdf3c.png
千島群島強震後　俄羅斯解除堪察加半島海嘯預警,https://money.udn.com/money/story/5599/8915298,"俄羅斯千島群島（Kuril Islands）外海今天稍早發生規模7.0強震後，俄國緊急服務部門已解除針對堪察加半島（KamchatkaPeninsula）的海嘯預警。
路透社報導，俄國緊急服務部門稍早於通訊軟體Telegram發文，「海浪高度預估較低，但大家仍須遠離海岸」。美國海嘯警報系統（U.S. Tsunami WarningSystem）測得該地震規模為7.0，但未發布海嘯警報。
俄羅斯新聞社（RIA）和科學家今天也指出，堪察加半島的克拉舍寧尼科夫火山（KrasheninnikovVolcano）於夜間爆發，為600年來首度噴出熔岩。
克拉舍寧尼科夫火山海拔高度約為1856公尺，這次爆發產生的火山灰柱則高達6000公尺。
千島群島外海強震及克拉舍寧尼科夫火山噴發，都可能與上週震撼俄國遠東地區的規模8.8強震有關。
千島群島位於堪察加半島南端，俄國科學家7月30日曾示警，未來幾週這個區域可能發生強烈餘震。",經濟日報,2025-08-03,https://uts.aralego.com/a/3d39dac7-1c94-463c-b5d0-785e7c61fd90.png
關島外海5.9極淺層地震！深度僅10公里 無海嘯風險,https://money.udn.com/money/story/5599/8929709,"根據美國地質調查局（USGS），關島海域10日下午2時56分（台灣時間12時56分）發生規模5.9地震，震央位在耶戈村（Yigo Village）東南約100公里處，震源深度10公里。
USGS起初測得規模為6.1，稍早則下修至5.9。
美國海嘯警報中心表示，這起地震並未構成海嘯風險。",經濟日報,2025-08-10,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/08/10/realtime/32870998.png&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
天搖地動！印尼巴布亞發生規模6.3強震,https://news.ltn.com.tw/news/world/breakingnews/5141213,"美國地質調查所地震圖顯示，週二襲擊印尼東部巴布亞地區的規模6.3強震，其震央（藍色圓點）位於省會查亞普拉市（Jayapura City）西北方約193公里處。（圖：美國地質調查所）
〔編譯陳成良／綜合報導〕印尼東部的巴布亞（Papua）地區12日發生規模6.3的強烈地震，但監測機構表示並無海嘯威脅，目前也未立即傳出人員傷亡或財產損失的報告。
根據法新社報導，美國地質調查所（USGS）指出，這起地震發生在當地時間下午5點24分 （台灣時間同日下午4點24分左右），震央位於巴布亞省阿貝普拉鎮（Abepura）西北方約193公里處。USGS最初測報的地震規模為6.5，隨後向下修正為6.3。太平洋海嘯警報中心 也隨即表示，此次地震並無引發海嘯的威脅。
請繼續往下閱讀...
印尼這個龐大的群島國家，因其地理位置正處於太平洋「火環帶」（Ring of Fire）而頻繁發生地震。「火環帶」是一個劇烈的地震活動弧，板塊在此交會，範圍從日本延伸，穿過東南亞，橫跨整個太平洋盆地。
印尼過去曾飽受強震與海嘯的摧殘。2021年1月，蘇拉威西島發生規模6.2的地震，造成超過100人死亡，數千人無家可歸。2018年，蘇拉威西島的巴路市（Palu）發生規模7.5強震並引發海嘯，導致超過2200人罹難。而在2004年，一場規模9.1的毀滅性強震重創亞齊省（Aceh），引發的南亞大海嘯，在印尼就造成超過17萬人死亡。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-12,https://img.ltn.com.tw/Upload/news/600/2025/08/12/phpUSHv3U.png
國際地震保險機制的啟示 | 名家觀點 | 專欄,https://money.udn.com/money/story/5629/8940448,"2025年註定是不凡的一年，既有閏六月又有雙立春，感覺大小事不斷，讓人應接不暇。近日，俄羅斯遠東地區發生芮氏規模8.8的深層地震，引發周邊地區的海嘯。這個地區是屬於環太平洋火山帶，全球九成的地震皆發生於此，本地區上次強震發生於18世紀，大概每200年至300年會有一個周期，它意味著末日級的地震已經迫在眉梢。它意味著政府與民間需要提升地震風險的損害填補機制，以提高台灣社會的韌性。
台灣目前的地震保險機制，建構於本世紀初。它主要是因應921地震的損失，提供一個基礎保障機制，它只提供全損（全倒或半倒）的損失，並不包括裝潢及屋內動產。此外，主建築物損失的最高補償金額為150萬，以及臨時住宿費用20萬，最近擴大到其他損失的臨時住宿費用10萬。持平來看，地震基本險的優點是逐步擴大的投保率，2002年以後購入的房產皆會納入保障。然而，它最大的困擾有兩點，亦即保障範圍有限，以及保障金額過低。",經濟日報,2025-08-15,
俄羅斯千島群島外海規模6地震 深度僅10公里,https://newtalk.tw/news/view/2025-08-10/986886,"歐洲地中海地震中心（European-Mediterranean Seismological Centre）指出，俄羅斯千島群島（Kuril Islands）東方海域今天發生規模6地震。
歐洲地中海地震中心數據也顯示，這起地震的震源深度僅10公里。
歐洲地中海地震中心指出，俄羅斯千島群島東方海域9日發生規模6地震。   圖：取自美國地質調查所網頁usgs.gov",Newtalk新聞,2025-08-10,https://images.newtalk.tw/resize_action2/800/album/news/987/68978d546af1d.jpg
澳洲東岸發生規模4.9地震　深度10公里,https://money.udn.com/money/story/5599/8943095,"歐洲地中海地震中心（EMSC）表示，澳洲東岸附近今天發生規模4.9地震，震源深度10公里。
歐洲地中海地震中心稍早稱地震規模為5.7。",經濟日報,2025-08-16,https://uts.aralego.com/a/1c4462a9-b8f9-4742-9e75-fc67e8d5a3cb.png
曼谷大樓被地震震垮　泰檢起訴建築大亨等23人,https://money.udn.com/money/story/5599/8925487?from=edn_related_storybottom,"泰國曼谷一棟高樓在3月間緬甸大地震時倒塌，泰國檢方今天起訴23名涉案人士，其中包括營造業鉅子普利姆猜（PremchaiKarnasuta）。
法新社報導，3月28日緬甸發生造成數千人喪生的7.7強震，這棟30層樓大樓在地震發生後數秒倒塌。
這棟大樓原定建成後作為泰國審計處使用，是曼谷在該起地震中唯一倒塌的建築，現場共89人死亡，其中大部分是建築工人。
大樓如此猝不及防地倒塌引發法律調查，泰國檢察總長辦公室表示，案件已提交刑事法院，預計裁決會在數月內出爐。
檢察總長辦公室在聲明中表示：「調查人員同意以職業不當行為和偽造文件為由，起訴23名個人和法人實體。」
起訴書列出16名個人和7家公司，以及代表部分被告公司的人員姓名，其中包括一家建築公司和一家中國建築企業。
司法部調查人員先前表示，正在調查該工地使用的建材品質。
泰國營造業鉅子、義大利泰工程公司（Italian-ThaiDevelopment Plc）總裁普利姆猜也遭到起訴，如果定罪，71歲的普利姆猜將面臨最高10年監禁和20萬泰銖（6000美元）罰款。
義大利泰工程公司是泰國數一數二的建設公司，也在此次檢方起訴之列。",經濟日報,2025-08-08,https://uts.aralego.com/a/20d98da1-47db-494a-86bd-2205006c564b.png
智利礦區因地震倒塌 至少1死5受困,https://news.ltn.com.tw/news/world/breakingnews/5130367,"智利7月31日發生規模4.2的地震，目前確認安地斯山脈礦區至少有1人死亡、5人受困。（路透）
李欣潔／核稿編輯
〔即時新聞／綜合報導〕智利7月31日發生規模4.2的地震，導致有礦區倒塌，造成裡面5名礦工因此受困，8月2日救援隊在搜索過程中發現1名待確認身分的男子，但已經沒有生命跡象。
據《BBC》報導，智利7月31日發生規模4.2的地震，事發當下，位於安地斯山脈的埃爾特尼恩特礦區（El Teniente）有5名礦工正在地下深處作業，最後因來不及逃出被困在裡面。8月2日救援隊發現1名男子，據智利國營銅業公司Codelco表示，該男子並非5名礦工之一，其身分還有待調查。
請繼續往下閱讀...
該公司El Teniente分區總經理穆西克（Andres Music）指出，發生事故使眾人都感到悲傷，但目前的救援路線是正確的，救援隊員以每24小時15至20公尺的速度持續前進，希望能及時救出剩下的礦工。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-03,https://img.ltn.com.tw/Upload/news/600/2025/08/03/phpMIvYYx.jpg
英格蘭嚴重缺水 逾百年最乾旱春季衝擊農業,https://money.udn.com/money/story/5599/8934412,"英國環境署今天表示，英格蘭今年上半年經歷自1976年以來最嚴重乾旱，當地缺水問題被列為「全國性重大事件」。
法新社報導，環境署（Environment Agency）表示，在英格蘭14個業務區中，有5個正在經歷乾旱，另外6個處於長期乾旱，面臨水資源枯竭和農作物減產的困境。
英格蘭部分地區正為今夏第4波熱浪做準備之際，由政府、農業代表和水公司組成的國家乾旱小組（National Drought Group）已開會討論此一情況。
全國農民總工會（National Farmers Union）副主席哈洛斯（Rachel Hallos）表示，農民持續面臨「極度乾旱狀況，令人對未來幾個月越來越憂心」。
哈洛斯說：「有些農場報通產量大幅下降，這是農場經營上的財務災難，可能衝擊英國的整體收成。」
英格蘭各地水庫蓄水率僅67.7%，低於8月首週平均值的80.5%。
英國氣象局（Met Office）指出，今年英格蘭經歷100多年來最乾旱的春季。
水利和防洪部長哈帝（Emma Hardy）表示：「在未來10年，我們將面臨愈來愈嚴重的缺水。」她並說政府計劃建造新的水庫以確保供水。",經濟日報,2025-08-12,https://uts.aralego.com/a/9aff0138-d086-46a1-b5c0-b44a66cd2689.png
極端高溫席捲歐洲 野火燒毀逾40萬公頃土地,https://news.ltn.com.tw/news/world/breakingnews/5142455,"巴黎一對母女將手浸泡在水池中降溫。（法新社）
〔編譯孫宇青／綜合報導〕英國《衛報》13日報導，前所未有的極端高溫正為法國西南部、克羅埃西亞、義大利和西班牙等地帶來影響，且今年歐洲各地野火已燒毀逾40萬公頃土地，比過去20年同期的平均值高出87％。
據報導，天氣觀測結果顯示，極端高溫正打破歐洲各地的氣溫紀錄，並引發規模和強度更大的野火。11日，法國西南部安古蘭（Angouleme）、貝吉拉（Bergerac）、波爾多、聖愛美倫（Saint-Emilion）和聖吉隆（Saint-Girons）等地的氣溫都打破紀錄。法國氣象局表示，以上地區「異常、甚至前所未有的最高氣溫」比過去幾十年的正常值高出攝氏12度。
請繼續往下閱讀...
與此同時，克羅埃西亞夕柏尼克（Sibenik）和杜布洛夫尼克（Dubrovnik）分別創下攝氏39.5度和攝氏38.9度的氣溫紀錄，同時，大規模森林野火肆虐該國沿海地區，並席捲巴爾幹半島的鄰國。在歐洲以外，加拿大各地也打破數十項高溫紀錄，伊拉克超過攝氏50度的罕見高溫更導致全國停電。
不光是南歐遭熱浪侵襲，北歐國家本月也在適應北極圈前所未有的攝氏30度以上高溫。
在義大利，27個主要城市中有16個進入紅色高溫預警，1名4歲男孩因中暑而死；在西班牙，1名男子在1場野火中全身98％燒傷後死亡。氣候科學家、西班牙國家氣象局（AEMET）發言人卡馬喬（Jose Camacho）表示，就算氣溫沒有刷新紀錄也不能掉以輕心，「（熱浪的）主要特徵是持續時間和範圍，而不是強度」。
在法國西南部，11日有40％的氣象站記錄的氣溫超過攝氏40度。法國氣象局（Meteo France）氣候科學家巴特（Lauriane Batte）表示，此次高溫的地理範圍非常廣，自1947年以來，法國發生的51次熱浪中，超過一半發生在過去15年，這顯然是氣候暖化的跡象。
歐洲各地的炎熱天氣導致植被乾枯，野火進一步蔓延，科學家稱之為氣候條件的「燃燒瓶」。歐盟消防科學家預測，本週整個歐洲大陸將出現「極端到非常極端的天氣狀況」，其中南歐大部分地區的風險尤其嚴重，北歐部分地區預計將出現異常高溫。
根據12日公佈的數據，今年迄今為止，歐洲的野火已燒毀超過40萬公頃土地，比過去20年同期的平均值高出87％。高溫每年在歐洲造成數萬人死亡。研究人員估計，到本世紀末，歐洲危險的高溫每年將導致8千至8萬人死亡。
熱門賽事、球星動態不漏接
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-08-13,https://img.ltn.com.tw/Upload/news/600/2025/08/13/5142455_1_1.jpg
